Datum;Uhrzeit;Gesamt[MWh]
09.02.2020;09:45;12.918
09.02.2020;10:00;13.015
09.02.2020;10:15;13.158
09.02.2020;10:30;13.473
09.02.2020;10:45;13.622
09.02.2020;11:00;13.740
09.02.2020;11:15;13.791
09.02.2020;11:30;14.001
09.02.2020;11:45;14.234
09.02.2020;12:00;13.915
09.02.2020;12:15;13.813
09.02.2020;12:30;13.893
09.02.2020;12:45;13.787
09.02.2020;13:00;13.575
09.02.2020;13:15;13.399
09.02.2020;13:30;13.391
09.02.2020;13:45;13.404
09.02.2020;14:00;13.424
09.02.2020;14:15;13.293
09.02.2020;14:30;13.173
09.02.2020;14:45;13.074
09.02.2020;15:00;13.065
09.02.2020;15:15;13.117
09.02.2020;15:30;13.124
09.02.2020;15:45;12.951
09.02.2020;16:00;12.987
09.02.2020;16:15;12.926
09.02.2020;16:30;13.029
09.02.2020;16:45;13.066
09.02.2020;17:00;13.347
09.02.2020;17:15;13.708
09.02.2020;17:30;14.001
09.02.2020;17:45;14.299
09.02.2020;18:00;14.382
09.02.2020;18:15;14.356
09.02.2020;18:30;14.261
09.02.2020;18:45;14.190
09.02.2020;19:00;14.024
09.02.2020;19:15;13.909
09.02.2020;19:30;13.840
09.02.2020;19:45;13.884
09.02.2020;20:00;13.953
09.02.2020;20:15;13.590
09.02.2020;20:30;13.143
09.02.2020;20:45;13.145
09.02.2020;21:00;13.106
09.02.2020;21:15;13.042
09.02.2020;21:30;12.896
09.02.2020;21:45;12.905
09.02.2020;22:00;12.925
09.02.2020;22:15;12.936
09.02.2020;22:30;12.906
09.02.2020;22:45;12.646
09.02.2020;23:00;12.433
09.02.2020;23:15;12.398
09.02.2020;23:30;12.104
09.02.2020;23:45;11.961
10.02.2020;00:00;11.776
10.02.2020;00:15;11.693
10.02.2020;00:30;11.672
10.02.2020;00:45;11.512
10.02.2020;01:00;11.390
10.02.2020;01:15;11.269
10.02.2020;01:30;11.131
10.02.2020;01:45;11.222
10.02.2020;02:00;11.252
10.02.2020;02:15;11.036
10.02.2020;02:30;11.041
10.02.2020;02:45;11.190
10.02.2020;03:00;11.271
10.02.2020;03:15;11.269
10.02.2020;03:30;11.355
10.02.2020;03:45;11.345
10.02.2020;04:00;11.565
10.02.2020;04:15;11.825
10.02.2020;04:30;11.930
10.02.2020;04:45;12.021
10.02.2020;05:00;12.392
10.02.2020;05:15;12.621
10.02.2020;05:30;12.865
10.02.2020;05:45;13.402
10.02.2020;06:00;14.010
10.02.2020;06:15;14.563
10.02.2020;06:30;15.108
10.02.2020;06:45;15.559
10.02.2020;07:00;16.005
10.02.2020;07:15;16.278
10.02.2020;07:30;16.383
10.02.2020;07:45;16.560
10.02.2020;08:00;16.981
10.02.2020;08:15;17.112
10.02.2020;08:30;17.228
10.02.2020;08:45;17.285
10.02.2020;09:00;17.374
10.02.2020;09:15;17.643
10.02.2020;09:30;17.746
10.02.2020;09:45;17.703
10.02.2020;10:00;17.768
10.02.2020;10:15;17.896
10.02.2020;10:30;18.034
10.02.2020;10:45;18.164
10.02.2020;11:00;18.333
10.02.2020;11:15;18.470
10.02.2020;11:30;18.362
10.02.2020;11:45;18.525
10.02.2020;12:00;18.381
10.02.2020;12:15;18.248
10.02.2020;12:30;18.195
10.02.2020;12:45;18.033
10.02.2020;13:00;18.064
10.02.2020;13:15;18.045
10.02.2020;13:30;17.813
10.02.2020;13:45;17.685
10.02.2020;14:00;17.690
10.02.2020;14:15;17.706
10.02.2020;14:30;17.563
10.02.2020;14:45;17.689
10.02.2020;15:00;17.641
10.02.2020;15:15;17.502
10.02.2020;15:30;17.396
10.02.2020;15:45;17.315
10.02.2020;16:00;17.303
10.02.2020;16:15;17.227
10.02.2020;16:30;17.165
10.02.2020;16:45;17.269
10.02.2020;17:00;17.332
10.02.2020;17:15;17.374
10.02.2020;17:30;17.747
10.02.2020;17:45;18.049
10.02.2020;18:00;18.152
10.02.2020;18:15;18.054
10.02.2020;18:30;18.069
10.02.2020;18:45;18.031
10.02.2020;19:00;17.867
10.02.2020;19:15;17.721
10.02.2020;19:30;17.520
10.02.2020;19:45;17.309
10.02.2020;20:00;16.959
10.02.2020;20:15;16.642
10.02.2020;20:30;16.327
10.02.2020;20:45;16.132
10.02.2020;21:00;15.989
10.02.2020;21:15;15.817
10.02.2020;21:30;15.651
10.02.2020;21:45;15.465
10.02.2020;22:00;15.236
10.02.2020;22:15;15.094
10.02.2020;22:30;14.831
10.02.2020;22:45;14.556
10.02.2020;23:00;14.254
10.02.2020;23:15;14.084
10.02.2020;23:30;13.854
10.02.2020;23:45;13.609
11.02.2020;00:00;13.340
11.02.2020;00:15;13.167
11.02.2020;00:30;13.229
11.02.2020;00:45;13.225
11.02.2020;01:00;13.018
11.02.2020;01:15;12.892
11.02.2020;01:30;12.773
11.02.2020;01:45;12.720
11.02.2020;02:00;12.596
11.02.2020;02:15;12.519
11.02.2020;02:30;12.678
11.02.2020;02:45;12.806
11.02.2020;03:00;12.904
11.02.2020;03:15;12.864
11.02.2020;03:30;12.836
11.02.2020;03:45;12.880
11.02.2020;04:00;12.962
11.02.2020;04:15;13.076
11.02.2020;04:30;13.199
11.02.2020;04:45;13.341
11.02.2020;05:00;13.544
11.02.2020;05:15;13.767
11.02.2020;05:30;13.968
11.02.2020;05:45;14.354
11.02.2020;06:00;15.152
11.02.2020;06:15;15.783
11.02.2020;06:30;16.184
11.02.2020;06:45;16.585
11.02.2020;07:00;17.252
11.02.2020;07:15;17.527
11.02.2020;07:30;17.677
11.02.2020;07:45;17.870
11.02.2020;08:00;18.062
11.02.2020;08:15;18.120
11.02.2020;08:30;18.163
11.02.2020;08:45;18.272
11.02.2020;09:00;18.276
11.02.2020;09:15;18.386
11.02.2020;09:30;18.389
11.02.2020;09:45;18.419
11.02.2020;10:00;18.475
11.02.2020;10:15;18.502
11.02.2020;10:30;18.577
11.02.2020;10:45;18.650
11.02.2020;11:00;18.731
11.02.2020;11:15;18.832
11.02.2020;11:30;18.821
11.02.2020;11:45;18.882
11.02.2020;12:00;18.718
11.02.2020;12:15;18.560
11.02.2020;12:30;18.544
11.02.2020;12:45;18.361
11.02.2020;13:00;18.489
11.02.2020;13:15;18.365
11.02.2020;13:30;18.205
11.02.2020;13:45;18.018
11.02.2020;14:00;18.082
11.02.2020;14:15;18.120
11.02.2020;14:30;18.013
11.02.2020;14:45;17.939
11.02.2020;15:00;17.954
11.02.2020;15:15;17.921
11.02.2020;15:30;17.796
11.02.2020;15:45;17.686
11.02.2020;16:00;17.733
11.02.2020;16:15;17.691
11.02.2020;16:30;17.620
11.02.2020;16:45;17.662
11.02.2020;17:00;17.719
11.02.2020;17:15;17.820
11.02.2020;17:30;18.097
11.02.2020;17:45;18.387
11.02.2020;18:00;18.548
11.02.2020;18:15;18.541
11.02.2020;18:30;18.398
11.02.2020;18:45;18.298
11.02.2020;19:00;18.216
11.02.2020;19:15;18.058
11.02.2020;19:30;17.982
11.02.2020;19:45;17.767
11.02.2020;20:00;17.414
11.02.2020;20:15;17.143
11.02.2020;20:30;16.889
11.02.2020;20:45;16.638
11.02.2020;21:00;16.399
11.02.2020;21:15;16.247
11.02.2020;21:30;16.000
11.02.2020;21:45;15.663
11.02.2020;22:00;15.520
11.02.2020;22:15;15.430
11.02.2020;22:30;15.084
11.02.2020;22:45;14.787
11.02.2020;23:00;14.371
11.02.2020;23:15;14.148
11.02.2020;23:30;13.915
11.02.2020;23:45;13.731
12.02.2020;00:00;13.662
12.02.2020;00:15;13.654
12.02.2020;00:30;13.632
12.02.2020;00:45;13.504
12.02.2020;01:00;13.334
12.02.2020;01:15;13.249
12.02.2020;01:30;13.194
12.02.2020;01:45;13.111
12.02.2020;02:00;13.032
12.02.2020;02:15;12.999
12.02.2020;02:30;13.038
12.02.2020;02:45;13.001
12.02.2020;03:00;12.911
12.02.2020;03:15;12.942
12.02.2020;03:30;13.017
12.02.2020;03:45;13.050
12.02.2020;04:00;13.155
12.02.2020;04:15;13.176
12.02.2020;04:30;13.338
12.02.2020;04:45;13.481
12.02.2020;05:00;13.930
12.02.2020;05:15;14.119
12.02.2020;05:30;14.272
12.02.2020;05:45;14.703
12.02.2020;06:00;15.420
12.02.2020;06:15;15.949
12.02.2020;06:30;16.469
12.02.2020;06:45;16.860
12.02.2020;07:00;17.381
12.02.2020;07:15;17.536
12.02.2020;07:30;17.698
12.02.2020;07:45;17.792
12.02.2020;08:00;18.066
12.02.2020;08:15;18.199
12.02.2020;08:30;18.281
12.02.2020;08:45;18.299
12.02.2020;09:00;18.285
12.02.2020;09:15;18.300
12.02.2020;09:30;18.324
12.02.2020;09:45;18.397
12.02.2020;10:00;18.368
12.02.2020;10:15;18.407
12.02.2020;10:30;18.566
12.02.2020;10:45;18.681
12.02.2020;11:00;18.789
12.02.2020;11:15;18.875
12.02.2020;11:30;18.973
12.02.2020;11:45;18.916
12.02.2020;12:00;18.856
12.02.2020;12:15;18.600
12.02.2020;12:30;18.651
12.02.2020;12:45;18.470
12.02.2020;13:00;18.521
12.02.2020;13:15;18.551
12.02.2020;13:30;18.535
12.02.2020;13:45;18.462
12.02.2020;14:00;18.357
12.02.2020;14:15;18.272
12.02.2020;14:30;17.959
12.02.2020;14:45;17.868
12.02.2020;15:00;17.830
12.02.2020;15:15;17.736
12.02.2020;15:30;17.614
12.02.2020;15:45;17.522
12.02.2020;16:00;17.461
12.02.2020;16:15;17.506
12.02.2020;16:30;17.389
12.02.2020;16:45;17.431
12.02.2020;17:00;17.614
12.02.2020;17:15;17.637
12.02.2020;17:30;17.904
12.02.2020;17:45;18.192
12.02.2020;18:00;18.297
12.02.2020;18:15;18.226
12.02.2020;18:30;18.160
12.02.2020;18:45;18.067
12.02.2020;19:00;17.961
12.02.2020;19:15;17.788
12.02.2020;19:30;17.637
12.02.2020;19:45;17.525
