Datum;Uhrzeit;Generation_DE G[MW];Generation_DE H[MW];Generation_DE D[MW];Generation_DE E[MW];Generation_DE C[MW];Generation_DE B[MW];Generation_DE F[MW];Generation_DE K[MW];Generation_DE A[MW]
09.04.2020;00:00;0;0;0;-;138;-;-;871;-
09.04.2020;01:00;0;0;0;-;136;-;-;498;-
09.04.2020;02:00;0;0;0;-;102;-;-;410;-
09.04.2020;03:00;0;0;0;-;89;-;-;544;-
09.04.2020;04:00;0;0;0;-;101;-;-;737;-
09.04.2020;05:00;0;0;0;-;127;-;-;917;-
09.04.2020;06:00;0;0;0;-;142;-;-;917;-
09.04.2020;07:00;0;0;0;-;142;-;-;915;-
09.04.2020;08:00;0;0;0;-;141;-;-;913;-
09.04.2020;09:00;0;0;0;-;118;-;-;911;-
09.04.2020;10:00;0;0;0;-;91;-;-;841;-
09.04.2020;11:00;0;0;0;-;111;-;-;433;-
09.04.2020;12:00;0;0;0;-;139;-;-;369;-
09.04.2020;13:00;0;0;0;-;142;-;-;368;-
09.04.2020;14:00;0;0;0;-;141;-;-;370;-
09.04.2020;15:00;0;0;0;-;141;-;-;371;-
09.04.2020;16:00;0;0;0;-;137;-;-;526;-
09.04.2020;17:00;0;0;0;-;139;-;-;839;-
09.04.2020;18:00;0;0;0;-;148;-;-;902;-
09.04.2020;19:00;0;0;0;-;147;-;-;901;-
09.04.2020;20:00;0;0;0;-;149;-;-;898;-
09.04.2020;21:00;0;0;0;-;149;-;-;903;-
09.04.2020;22:00;0;0;0;-;145;-;-;899;-
09.04.2020;23:00;0;0;0;-;141;-;-;465;-
10.04.2020;00:00;0;0;0;-;141;-;-;0;-
10.04.2020;01:00;0;0;0;-;141;-;-;0;-
10.04.2020;02:00;0;0;0;-;141;-;-;0;-
10.04.2020;03:00;0;0;0;-;141;-;-;0;-
10.04.2020;04:00;0;0;0;-;141;-;-;0;-
10.04.2020;05:00;0;0;0;-;141;-;-;0;-
10.04.2020;06:00;0;0;0;-;141;-;-;0;-
10.04.2020;07:00;0;0;0;-;140;-;-;0;-
10.04.2020;08:00;0;0;0;-;139;-;-;0;-
10.04.2020;09:00;0;0;0;-;139;-;-;0;-
10.04.2020;10:00;0;0;0;-;139;-;-;0;-
10.04.2020;11:00;0;0;0;-;139;-;-;0;-
10.04.2020;12:00;0;0;0;-;139;-;-;0;-
10.04.2020;13:00;0;0;0;-;139;-;-;0;-
10.04.2020;14:00;0;0;0;-;139;-;-;0;-
10.04.2020;15:00;0;0;0;-;139;-;-;0;-
10.04.2020;16:00;0;0;0;-;139;-;-;0;-
10.04.2020;17:00;0;0;0;-;139;-;-;0;-
10.04.2020;18:00;0;0;0;-;139;-;-;0;-
10.04.2020;19:00;0;0;0;-;139;-;-;0;-
10.04.2020;20:00;0;0;0;-;139;-;-;0;-
10.04.2020;21:00;0;0;0;-;139;-;-;0;-
10.04.2020;22:00;0;0;0;-;139;-;-;0;-
10.04.2020;23:00;0;0;0;-;139;-;-;0;-
11.04.2020;00:00;0;0;0;-;139;-;-;0;-
11.04.2020;01:00;0;0;0;-;139;-;-;0;-
11.04.2020;02:00;0;0;0;-;139;-;-;0;-
11.04.2020;03:00;0;0;0;-;139;-;-;0;-
11.04.2020;04:00;0;0;0;-;139;-;-;0;-
11.04.2020;05:00;0;0;0;-;139;-;-;0;-
11.04.2020;06:00;0;0;0;-;139;-;-;0;-
11.04.2020;07:00;0;0;0;-;139;-;-;0;-
11.04.2020;08:00;0;0;0;-;139;-;-;0;-
11.04.2020;09:00;0;0;0;-;139;-;-;0;-
11.04.2020;10:00;0;0;0;-;139;-;-;0;-
11.04.2020;11:00;0;0;0;-;139;-;-;0;-
11.04.2020;12:00;0;0;0;-;139;-;-;0;-
11.04.2020;13:00;0;0;0;-;139;-;-;0;-
11.04.2020;14:00;0;0;0;-;139;-;-;0;-
11.04.2020;15:00;0;0;0;-;139;-;-;0;-
11.04.2020;16:00;0;0;0;-;139;-;-;0;-
11.04.2020;17:00;0;0;0;-;139;-;-;0;-
11.04.2020;18:00;0;0;0;-;139;-;-;0;-
11.04.2020;19:00;0;0;0;-;139;-;-;0;-
11.04.2020;20:00;0;0;0;-;140;-;-;0;-
11.04.2020;21:00;0;0;0;-;139;-;-;0;-
11.04.2020;22:00;0;0;0;-;139;-;-;0;-
11.04.2020;23:00;0;0;0;-;139;-;-;0;-
12.04.2020;00:00;0;0;0;-;139;-;-;0;-
12.04.2020;01:00;0;0;0;-;140;-;-;0;-
12.04.2020;02:00;0;0;0;-;139;-;-;0;-
12.04.2020;03:00;0;0;0;-;140;-;-;0;-
12.04.2020;04:00;0;0;0;-;140;-;-;0;-
12.04.2020;05:00;0;0;0;-;139;-;-;0;-
12.04.2020;06:00;0;0;0;-;139;-;-;0;-
12.04.2020;07:00;0;0;0;-;139;-;-;0;-
12.04.2020;08:00;0;0;0;-;140;-;-;0;-
12.04.2020;09:00;0;0;0;-;140;-;-;0;-
12.04.2020;10:00;0;0;0;-;140;-;-;0;-
12.04.2020;11:00;0;0;0;-;140;-;-;0;-
12.04.2020;12:00;0;0;0;-;140;-;-;0;-
12.04.2020;13:00;0;0;0;-;140;-;-;0;-
12.04.2020;14:00;0;0;0;-;140;-;-;0;-
12.04.2020;15:00;0;0;0;-;140;-;-;0;-
12.04.2020;16:00;0;0;0;-;140;-;-;0;-
12.04.2020;17:00;0;0;0;-;139;-;-;0;-
12.04.2020;18:00;0;0;0;-;139;-;-;0;-
12.04.2020;19:00;0;0;0;-;139;-;-;0;-
12.04.2020;20:00;0;0;0;-;139;-;-;0;-
12.04.2020;21:00;0;0;0;-;139;-;-;0;-
12.04.2020;22:00;0;0;0;-;139;-;-;0;-
12.04.2020;23:00;0;0;0;-;139;-;-;0;-
13.04.2020;00:00;0;0;0;-;139;-;-;0;-
13.04.2020;01:00;0;0;0;-;139;-;-;0;-
13.04.2020;02:00;0;0;0;-;139;-;-;0;-
13.04.2020;03:00;0;0;0;-;139;-;-;0;-
13.04.2020;04:00;0;0;0;-;139;-;-;0;-
13.04.2020;05:00;0;0;0;-;139;-;-;0;-
13.04.2020;06:00;0;0;0;-;139;-;-;0;-
13.04.2020;07:00;0;0;0;-;139;-;-;0;-
13.04.2020;08:00;0;0;0;-;139;-;-;0;-
13.04.2020;09:00;0;0;0;-;139;-;-;0;-
13.04.2020;10:00;0;0;0;-;139;-;-;0;-
13.04.2020;11:00;0;0;0;-;139;-;-;0;-
13.04.2020;12:00;0;0;0;-;139;-;-;0;-
13.04.2020;13:00;0;0;0;-;139;-;-;0;-
13.04.2020;14:00;0;0;0;-;139;-;-;0;-
13.04.2020;15:00;0;0;0;-;139;-;-;0;-
13.04.2020;16:00;0;0;0;-;138;-;-;0;-
13.04.2020;17:00;0;0;0;-;128;-;-;0;-
13.04.2020;18:00;0;0;0;-;128;-;-;0;-
13.04.2020;19:00;0;0;0;-;129;-;-;0;-
13.04.2020;20:00;0;0;0;-;129;-;-;0;-
13.04.2020;21:00;0;0;0;-;129;-;-;0;-
13.04.2020;22:00;0;0;0;-;129;-;-;0;-
13.04.2020;23:00;0;0;0;-;129;-;-;0;-
14.04.2020;00:00;0;0;0;-;127;-;-;0;-
14.04.2020;01:00;0;0;0;-;124;-;-;0;-
14.04.2020;02:00;0;0;0;-;124;-;-;0;-
14.04.2020;03:00;0;0;0;-;124;-;-;0;-
14.04.2020;04:00;0;0;0;-;124;-;-;0;-
14.04.2020;05:00;0;0;0;-;124;-;-;0;-
14.04.2020;06:00;0;0;0;-;125;-;-;0;-
14.04.2020;07:00;0;0;0;-;124;-;-;0;-
14.04.2020;08:00;0;0;0;-;124;-;-;0;-
14.04.2020;09:00;0;0;0;-;124;-;-;0;-
14.04.2020;10:00;0;0;0;-;125;-;-;0;-
14.04.2020;11:00;0;0;0;-;124;-;-;0;-
14.04.2020;12:00;0;0;0;-;124;-;-;0;-
14.04.2020;13:00;0;0;0;-;124;-;-;0;-
14.04.2020;14:00;0;0;0;-;124;-;-;0;-
14.04.2020;15:00;0;0;0;-;124;-;-;0;-
14.04.2020;16:00;0;0;0;-;124;-;-;0;-
14.04.2020;17:00;0;0;0;-;124;-;-;0;-
14.04.2020;18:00;0;0;0;-;124;-;-;0;-
14.04.2020;19:00;0;0;0;-;124;-;-;0;-
14.04.2020;20:00;0;0;0;-;124;-;-;0;-
14.04.2020;21:00;0;0;0;-;124;-;-;0;-
14.04.2020;22:00;0;0;0;-;124;-;-;0;-
14.04.2020;23:00;0;0;0;-;124;-;-;0;-
15.04.2020;00:00;0;0;0;-;124;-;-;0;-
15.04.2020;01:00;0;0;0;-;124;-;-;0;-
15.04.2020;02:00;0;0;0;-;124;-;-;0;-
15.04.2020;03:00;0;0;0;-;124;-;-;0;-
15.04.2020;04:00;0;0;0;-;124;-;-;0;-
15.04.2020;05:00;0;0;0;-;124;-;-;0;-
15.04.2020;06:00;0;0;0;-;134;-;-;219;-
15.04.2020;07:00;0;0;0;-;137;-;-;464;-
15.04.2020;08:00;0;0;0;-;140;-;-;496;-
15.04.2020;09:00;0;0;0;-;123;-;-;450;-
15.04.2020;10:00;0;0;0;-;123;-;-;0;-
15.04.2020;11:00;0;0;0;-;130;-;-;0;-
15.04.2020;12:00;0;0;0;-;129;-;-;0;-
15.04.2020;13:00;0;0;0;-;130;-;-;0;-
15.04.2020;14:00;0;0;0;-;129;-;-;0;-
15.04.2020;15:00;0;0;0;-;124;-;-;0;-
15.04.2020;16:00;0;0;0;-;124;-;-;0;-
15.04.2020;17:00;0;0;0;-;128;-;-;0;-
15.04.2020;18:00;0;0;0;-;129;-;-;0;-
15.04.2020;19:00;0;0;0;-;129;-;-;0;-
15.04.2020;20:00;0;0;0;-;129;-;-;0;-
15.04.2020;21:00;0;0;0;-;129;-;-;0;-
15.04.2020;22:00;0;0;0;-;129;-;-;0;-
15.04.2020;23:00;0;0;0;-;129;-;-;0;-
16.04.2020;00:00;0;0;0;-;128;-;-;0;-
16.04.2020;01:00;0;0;0;-;129;-;-;0;-
16.04.2020;02:00;0;0;0;-;129;-;-;0;-
16.04.2020;03:00;0;0;0;-;129;-;-;0;-
16.04.2020;04:00;0;0;0;-;129;-;-;186;-
16.04.2020;05:00;0;0;0;-;129;-;-;478;-
16.04.2020;06:00;0;0;0;-;128;-;-;615;-
16.04.2020;07:00;0;0;0;-;105;-;-;795;-
16.04.2020;08:00;0;0;0;-;94;-;-;846;-
16.04.2020;09:00;0;0;0;-;90;-;-;738;-
16.04.2020;10:00;0;0;0;-;93;-;-;416;-
16.04.2020;11:00;0;0;0;-;90;-;-;369;-
16.04.2020;12:00;0;0;0;-;89;-;-;366;-
16.04.2020;13:00;0;0;0;-;89;-;-;366;-
16.04.2020;14:00;0;0;0;-;89;-;-;367;-
16.04.2020;15:00;0;0;0;-;89;-;-;386;-
16.04.2020;16:00;0;0;0;-;89;-;-;588;-
16.04.2020;17:00;0;0;0;-;93;-;-;865;-
16.04.2020;18:00;0;0;0;-;110;-;-;906;-
16.04.2020;19:00;0;0;0;-;113;-;-;921;-
16.04.2020;20:00;0;0;0;-;115;-;-;923;-
16.04.2020;21:00;0;0;0;-;118;-;-;905;-
16.04.2020;22:00;0;0;0;-;118;-;-;906;-
16.04.2020;23:00;0;0;0;-;97;-;-;907;-
17.04.2020;00:00;0;0;0;-;86;-;-;905;-
17.04.2020;01:00;0;0;0;-;87;-;-;824;-
17.04.2020;02:00;0;0;0;-;87;-;-;902;-
17.04.2020;03:00;0;0;0;-;87;-;-;913;-
17.04.2020;04:00;0;0;0;-;87;-;-;914;-
17.04.2020;05:00;0;0;0;-;96;-;-;910;-
17.04.2020;06:00;0;0;0;-;115;-;-;914;-
17.04.2020;07:00;0;0;0;-;118;-;-;926;-
17.04.2020;08:00;0;0;0;-;122;-;-;933;-
17.04.2020;09:00;0;0;0;-;121;-;-;915;-
17.04.2020;10:00;0;0;0;-;92;-;-;903;-
17.04.2020;11:00;0;0;0;-;87;-;-;899;-
17.04.2020;12:00;0;0;0;-;88;-;-;912;-
17.04.2020;13:00;0;0;0;-;87;-;-;911;-
17.04.2020;14:00;0;0;0;-;88;-;-;911;-
17.04.2020;15:00;0;0;0;-;88;-;-;909;-
17.04.2020;16:00;0;0;0;-;89;-;-;913;-
17.04.2020;17:00;0;0;0;-;89;-;-;911;-
17.04.2020;18:00;0;0;0;-;89;-;-;922;-
17.04.2020;19:00;0;0;0;-;112;-;-;919;-
17.04.2020;20:00;0;0;0;-;134;-;-;918;-
17.04.2020;21:00;0;0;0;-;101;-;-;910;-
17.04.2020;22:00;0;0;0;-;92;-;-;916;-
17.04.2020;23:00;0;0;0;-;91;-;-;834;-
18.04.2020;00:00;0;0;0;-;90;-;-;481;-
18.04.2020;01:00;0;0;0;-;90;-;-;427;-
18.04.2020;02:00;0;0;0;-;90;-;-;439;-
18.04.2020;03:00;0;0;0;-;90;-;-;479;-
18.04.2020;04:00;0;0;0;-;90;-;-;435;-
18.04.2020;05:00;0;0;0;-;90;-;-;391;-
18.04.2020;06:00;0;0;0;-;90;-;-;406;-
18.04.2020;07:00;0;0;0;-;90;-;-;389;-
18.04.2020;08:00;0;0;0;-;90;-;-;380;-
18.04.2020;09:00;0;0;0;-;90;-;-;380;-
18.04.2020;10:00;0;0;0;-;90;-;-;379;-
18.04.2020;11:00;0;0;0;-;90;-;-;378;-
18.04.2020;12:00;0;0;0;-;90;-;-;378;-
18.04.2020;13:00;0;0;0;-;90;-;-;380;-
18.04.2020;14:00;0;0;0;-;90;-;-;380;-
18.04.2020;15:00;0;0;0;-;90;-;-;382;-
18.04.2020;16:00;0;0;0;-;90;-;-;379;-
18.04.2020;17:00;0;0;0;-;90;-;-;382;-
18.04.2020;18:00;0;0;0;-;90;-;-;465;-
18.04.2020;19:00;0;0;0;-;90;-;-;882;-
18.04.2020;20:00;0;0;0;-;90;-;-;708;-
18.04.2020;21:00;0;0;0;-;90;-;-;374;-
18.04.2020;22:00;0;0;0;-;90;-;-;370;-
18.04.2020;23:00;0;0;0;-;90;-;-;372;-
19.04.2020;00:00;0;0;0;-;90;-;-;377;-
19.04.2020;01:00;0;0;0;-;90;-;-;370;-
19.04.2020;02:00;0;0;0;-;90;-;-;369;-
19.04.2020;03:00;0;0;0;-;90;-;-;371;-
19.04.2020;04:00;0;0;0;-;92;-;-;446;-
19.04.2020;05:00;0;0;0;-;93;-;-;418;-
19.04.2020;06:00;0;0;0;-;93;-;-;372;-
19.04.2020;07:00;0;0;0;-;92;-;-;373;-
19.04.2020;08:00;0;0;0;-;91;-;-;375;-
19.04.2020;09:00;0;0;0;-;91;-;-;373;-
19.04.2020;10:00;0;0;0;-;91;-;-;369;-
19.04.2020;11:00;0;0;0;-;91;-;-;374;-
19.04.2020;12:00;0;0;0;-;91;-;-;372;-
19.04.2020;13:00;0;0;0;-;92;-;-;352;-
19.04.2020;14:00;0;0;0;-;93;-;-;0;-
19.04.2020;15:00;0;0;0;-;92;-;-;0;-
19.04.2020;16:00;0;0;0;-;91;-;-;0;-
19.04.2020;17:00;0;0;0;-;91;-;-;253;-
19.04.2020;18:00;0;0;0;-;91;-;-;435;-
19.04.2020;19:00;0;0;0;-;91;-;-;367;-
19.04.2020;20:00;0;0;0;-;91;-;-;369;-
19.04.2020;21:00;0;0;0;-;91;-;-;367;-
19.04.2020;22:00;0;0;0;-;91;-;-;366;-
19.04.2020;23:00;0;0;0;-;91;-;-;369;-
20.04.2020;00:00;0;0;0;-;91;-;-;370;-
20.04.2020;01:00;0;0;0;-;91;-;-;369;-
20.04.2020;02:00;0;0;0;-;91;-;-;367;-
20.04.2020;03:00;0;0;0;-;91;-;-;370;-
20.04.2020;04:00;0;0;0;-;91;-;-;371;-
20.04.2020;05:00;0;0;0;-;101;-;-;370;-
20.04.2020;06:00;0;0;0;-;123;-;-;367;-
20.04.2020;07:00;0;0;0;-;133;-;-;367;-
20.04.2020;08:00;0;0;0;-;134;-;-;565;-
20.04.2020;09:00;0;0;0;-;134;-;-;691;-
20.04.2020;10:00;0;0;0;-;134;-;-;396;-
20.04.2020;11:00;0;0;0;-;134;-;-;367;-
20.04.2020;12:00;0;0;0;-;134;-;-;342;-
20.04.2020;13:00;0;0;0;-;133;-;-;0;-
20.04.2020;14:00;0;0;0;-;125;-;-;0;-
20.04.2020;15:00;0;0;0;-;122;-;-;0;-
20.04.2020;16:00;0;0;0;-;123;-;-;58;-
20.04.2020;17:00;0;0;0;-;124;-;-;423;-
20.04.2020;18:00;0;0;0;-;113;-;-;390;-
20.04.2020;19:00;0;0;0;-;110;-;-;370;-
20.04.2020;20:00;0;0;0;-;110;-;-;371;-
20.04.2020;21:00;0;0;0;-;110;-;-;369;-
20.04.2020;22:00;0;0;0;-;111;-;-;368;-
20.04.2020;23:00;0;0;0;-;111;-;-;370;-
21.04.2020;00:00;0;0;0;-;111;-;-;378;-
21.04.2020;01:00;0;0;0;-;111;-;-;371;-
21.04.2020;02:00;0;0;0;-;111;-;-;376;-
21.04.2020;03:00;0;0;0;-;111;-;-;369;-
21.04.2020;04:00;0;0;0;-;111;-;-;368;-
21.04.2020;05:00;0;0;0;-;111;-;-;373;-
21.04.2020;06:00;0;0;0;-;110;-;-;371;-
21.04.2020;07:00;0;0;0;-;110;-;-;370;-
21.04.2020;08:00;0;0;0;-;105;-;-;371;-
21.04.2020;09:00;0;0;0;-;105;-;-;373;-
21.04.2020;10:00;0;0;0;-;105;-;-;374;-
21.04.2020;11:00;0;0;0;-;105;-;-;350;-
21.04.2020;12:00;0;0;0;-;105;-;-;162;-
21.04.2020;13:00;0;0;0;-;105;-;-;0;-
21.04.2020;14:00;0;0;0;-;104;-;-;0;-
21.04.2020;15:00;0;0;0;-;103;-;-;0;-
21.04.2020;16:00;0;0;0;-;104;-;-;87;-
21.04.2020;17:00;0;0;0;-;104;-;-;393;-
21.04.2020;18:00;0;0;0;-;106;-;-;368;-
21.04.2020;19:00;0;0;0;-;106;-;-;371;-
21.04.2020;20:00;0;0;0;-;105;-;-;374;-
21.04.2020;21:00;0;0;0;-;105;-;-;379;-
21.04.2020;22:00;0;0;0;-;105;-;-;376;-
21.04.2020;23:00;0;0;0;-;105;-;-;367;-
22.04.2020;00:00;0;0;0;-;105;-;-;372;-
22.04.2020;01:00;0;0;0;-;105;-;-;372;-
22.04.2020;02:00;0;0;0;-;105;-;-;374;-
22.04.2020;03:00;0;0;0;-;105;-;-;374;-
22.04.2020;04:00;0;0;0;-;105;-;-;373;-
22.04.2020;05:00;0;0;0;-;105;-;-;371;-
22.04.2020;06:00;0;0;0;-;105;-;-;371;-
22.04.2020;07:00;0;0;0;-;105;-;-;453;-
22.04.2020;08:00;0;0;0;-;105;-;-;600;-
22.04.2020;09:00;0;0;0;-;105;-;-;599;-
22.04.2020;10:00;0;0;0;-;105;-;-;595;-
22.04.2020;11:00;0;0;0;-;105;-;-;407;-
22.04.2020;12:00;0;0;0;-;102;-;-;366;-
22.04.2020;13:00;0;0;0;-;100;-;-;367;-
22.04.2020;14:00;0;0;0;-;100;-;-;367;-
22.04.2020;15:00;0;0;0;-;100;-;-;365;-
22.04.2020;16:00;0;0;0;-;100;-;-;375;-
22.04.2020;17:00;0;0;0;-;100;-;-;403;-
22.04.2020;18:00;0;0;0;-;100;-;-;446;-
22.04.2020;19:00;0;0;0;-;100;-;-;814;-
22.04.2020;20:00;0;0;0;-;100;-;-;917;-
22.04.2020;21:00;0;0;0;-;100;-;-;919;-
22.04.2020;22:00;0;0;0;-;101;-;-;882;-
22.04.2020;23:00;0;0;0;-;100;-;-;429;-
23.04.2020;00:00;0;0;0;-;100;-;-;371;-
23.04.2020;01:00;0;0;0;-;100;-;-;370;-
23.04.2020;02:00;0;0;0;-;100;-;-;367;-
23.04.2020;03:00;0;0;0;-;100;-;-;375;-
23.04.2020;04:00;0;0;0;-;100;-;-;376;-
23.04.2020;05:00;0;0;0;-;100;-;-;662;-
23.04.2020;06:00;0;0;0;-;100;-;-;910;-
23.04.2020;07:00;0;0;0;-;100;-;-;928;-
23.04.2020;08:00;0;0;0;-;100;-;-;940;-
23.04.2020;09:00;0;0;0;-;100;-;-;918;-
23.04.2020;10:00;0;0;0;-;100;-;-;865;-
23.04.2020;11:00;0;0;0;-;100;-;-;474;-
23.04.2020;12:00;0;0;0;-;100;-;-;410;-
23.04.2020;13:00;0;0;0;-;100;-;-;409;-
23.04.2020;14:00;0;0;0;-;100;-;-;372;-
23.04.2020;15:00;0;0;0;-;100;-;-;370;-
23.04.2020;16:00;0;0;0;-;100;-;-;370;-
23.04.2020;17:00;0;0;0;-;104;-;-;655;-
23.04.2020;18:00;0;0;0;-;121;-;-;913;-
23.04.2020;19:00;0;0;0;-;135;-;-;932;-
23.04.2020;20:00;0;0;0;-;136;-;-;936;-
23.04.2020;21:00;0;0;0;-;136;-;-;935;-
23.04.2020;22:00;0;0;0;-;136;-;-;916;-
23.04.2020;23:00;0;0;0;-;135;-;-;914;-
24.04.2020;00:00;0;0;0;-;106;-;-;826;-
24.04.2020;01:00;0;0;0;-;100;-;-;451;-
24.04.2020;02:00;0;0;0;-;101;-;-;370;-
24.04.2020;03:00;0;0;0;-;100;-;-;390;-
24.04.2020;04:00;0;0;0;-;100;-;-;486;-
24.04.2020;05:00;0;0;0;-;100;-;-;500;-
24.04.2020;06:00;0;0;0;-;100;-;-;627;-
24.04.2020;07:00;0;0;0;-;100;-;-;916;-
24.04.2020;08:00;0;0;0;-;100;-;-;895;-
24.04.2020;09:00;0;0;0;-;100;-;-;480;-
24.04.2020;10:00;0;0;0;-;100;-;-;367;-
24.04.2020;11:00;0;0;0;-;100;-;-;371;-
24.04.2020;12:00;0;0;0;-;100;-;-;367;-
24.04.2020;13:00;0;0;0;-;100;-;-;370;-
24.04.2020;14:00;0;0;0;-;100;-;-;367;-
24.04.2020;15:00;0;0;0;-;100;-;-;370;-
24.04.2020;16:00;0;0;0;-;100;-;-;368;-
24.04.2020;17:00;0;0;0;-;100;-;-;373;-
24.04.2020;18:00;0;0;0;-;100;-;-;367;-
24.04.2020;19:00;0;0;0;-;100;-;-;371;-
24.04.2020;20:00;0;0;0;-;100;-;-;457;-
24.04.2020;21:00;0;0;0;-;100;-;-;421;-
24.04.2020;22:00;0;0;0;-;100;-;-;367;-
24.04.2020;23:00;0;0;0;-;100;-;-;369;-
25.04.2020;00:00;0;0;0;-;100;-;-;371;-
25.04.2020;01:00;0;0;0;-;100;-;-;370;-
25.04.2020;02:00;0;0;0;-;100;-;-;370;-
25.04.2020;03:00;0;0;0;-;100;-;-;370;-
25.04.2020;04:00;0;0;0;-;100;-;-;369;-
25.04.2020;05:00;0;0;0;-;101;-;-;371;-
25.04.2020;06:00;0;0;0;-;100;-;-;369;-
25.04.2020;07:00;0;0;0;-;100;-;-;370;-
25.04.2020;08:00;0;0;0;-;100;-;-;372;-
25.04.2020;09:00;0;0;0;-;100;-;-;368;-
25.04.2020;10:00;0;0;0;-;101;-;-;368;-
25.04.2020;11:00;0;0;0;-;101;-;-;371;-
25.04.2020;12:00;0;0;0;-;101;-;-;372;-
25.04.2020;13:00;0;0;0;-;101;-;-;368;-
25.04.2020;14:00;0;0;0;-;100;-;-;371;-
25.04.2020;15:00;0;0;0;-;101;-;-;370;-
25.04.2020;16:00;0;0;0;-;100;-;-;372;-
25.04.2020;17:00;0;0;0;-;101;-;-;368;-
25.04.2020;18:00;0;0;0;-;100;-;-;538;-
25.04.2020;19:00;0;0;0;-;101;-;-;891;-
25.04.2020;20:00;0;0;0;-;100;-;-;920;-
25.04.2020;21:00;0;0;0;-;101;-;-;920;-
25.04.2020;22:00;0;0;0;-;100;-;-;864;-
25.04.2020;23:00;0;0;0;-;101;-;-;451;-
26.04.2020;00:00;0;0;0;-;101;-;-;371;-
26.04.2020;01:00;0;0;0;-;100;-;-;369;-
26.04.2020;02:00;0;0;0;-;101;-;-;371;-
26.04.2020;03:00;0;0;0;-;100;-;-;370;-
26.04.2020;04:00;0;0;0;-;101;-;-;372;-
26.04.2020;05:00;0;0;0;-;101;-;-;369;-
26.04.2020;06:00;0;0;0;-;100;-;-;369;-
26.04.2020;07:00;0;0;0;-;101;-;-;372;-
26.04.2020;08:00;0;0;0;-;101;-;-;370;-
26.04.2020;09:00;0;0;0;-;100;-;-;371;-
26.04.2020;10:00;0;0;0;-;101;-;-;372;-
26.04.2020;11:00;0;0;0;-;100;-;-;368;-
26.04.2020;12:00;0;0;0;-;101;-;-;371;-
26.04.2020;13:00;0;0;0;-;100;-;-;371;-
26.04.2020;14:00;0;0;0;-;101;-;-;372;-
26.04.2020;15:00;0;0;0;-;100;-;-;373;-
26.04.2020;16:00;0;0;0;-;101;-;-;371;-
26.04.2020;17:00;0;0;0;-;103;-;-;393;-
26.04.2020;18:00;0;0;0;-;119;-;-;782;-
26.04.2020;19:00;0;0;0;-;139;-;-;916;-
26.04.2020;20:00;0;0;0;-;135;-;-;918;-
26.04.2020;21:00;0;0;0;-;103;-;-;916;-
26.04.2020;22:00;0;0;0;-;101;-;-;915;-
26.04.2020;23:00;0;0;0;-;100;-;-;795;-
27.04.2020;00:00;0;0;0;-;101;-;-;590;-
27.04.2020;01:00;0;0;0;-;101;-;-;393;-
27.04.2020;02:00;0;0;0;-;102;-;-;369;-
27.04.2020;03:00;0;0;0;-;101;-;-;371;-
27.04.2020;04:00;0;0;0;-;102;-;-;372;-
27.04.2020;05:00;0;0;0;-;101;-;-;399;-
27.04.2020;06:00;0;0;0;-;101;-;-;823;-
27.04.2020;07:00;0;0;0;-;101;-;-;923;-
27.04.2020;08:00;0;0;0;-;101;-;-;889;-
27.04.2020;09:00;0;0;0;-;101;-;-;646;-
27.04.2020;10:00;0;0;0;-;101;-;-;370;-
27.04.2020;11:00;0;0;0;-;101;-;-;366;-
27.04.2020;12:00;0;0;0;-;101;-;-;372;-
27.04.2020;13:00;0;0;0;-;100;-;-;368;-
27.04.2020;14:00;0;0;0;-;101;-;-;372;-
27.04.2020;15:00;0;0;0;-;101;-;-;372;-
27.04.2020;16:00;0;0;0;-;100;-;-;371;-
27.04.2020;17:00;18;0;0;-;100;-;-;657;-
27.04.2020;18:00;296;0;0;-;99;-;-;903;-
27.04.2020;19:00;404;0;0;-;101;-;-;908;-
27.04.2020;20:00;600;0;0;-;106;-;-;910;-
27.04.2020;21:00;450;0;0;-;101;-;-;909;-
27.04.2020;22:00;284;0;0;-;101;-;-;912;-
27.04.2020;23:00;278;0;0;-;101;-;-;866;-
28.04.2020;00:00;277;0;0;-;101;-;-;800;-
28.04.2020;01:00;279;0;0;-;102;-;-;557;-
28.04.2020;02:00;279;0;0;-;101;-;-;370;-
28.04.2020;03:00;274;0;0;-;100;-;-;370;-
28.04.2020;04:00;280;0;0;-;101;-;-;374;-
28.04.2020;05:00;281;0;0;-;101;-;-;668;-
28.04.2020;06:00;423;0;0;-;102;-;-;893;-
28.04.2020;07:00;581;0;0;-;120;-;-;918;-
28.04.2020;08:00;631;0;0;-;110;-;-;916;-
28.04.2020;09:00;637;0;0;-;126;-;-;911;-
28.04.2020;10:00;636;0;0;-;133;-;-;914;-
28.04.2020;11:00;500;0;0;-;104;-;-;910;-
28.04.2020;12:00;288;0;0;-;101;-;-;838;-
28.04.2020;13:00;280;0;0;-;101;-;-;514;-
28.04.2020;14:00;281;0;0;-;101;-;-;644;-
28.04.2020;15:00;279;0;0;-;124;-;-;476;-
28.04.2020;16:00;287;0;0;-;130;-;-;641;-
28.04.2020;17:00;475;0;0;-;121;-;-;892;-
28.04.2020;18:00;631;0;0;-;117;-;-;915;-
28.04.2020;19:00;632;0;0;-;116;-;-;915;-
28.04.2020;20:00;614;0;0;-;117;-;-;910;-
28.04.2020;21:00;602;0;0;-;136;-;-;913;-
