Datum,Uhrzeit,Physikalischer Nettoexport[MWh],Niederlande (Export)[MWh],Niederlande (Import)[MWh],Schweiz (Export)[MWh],Schweiz (Import)[MWh],Dänemark (Export)[MWh],Dänemark (Import)[MWh],Tschechien (Export)[MWh],Tschechien (Import)[MWh],Luxemburg (Export)[MWh],Luxemburg (Import)[MWh],Schweden (Export)[MWh],Schweden (Import)[MWh],Österreich (Export)[MWh],Österreich (Import)[MWh],Frankreich (Export)[MWh],Frankreich (Import)[MWh],Polen (Export)[MWh],Polen (Import)[MWh]
10.01.2020,11:00,9118,861,-275,3270,0,53,-777,2075,-5,577,0,0,-256,2160,-23,29,-510,1939,0
10.01.2020,12:00,9393,1255,-284,3304,0,75,-746,1962,-13,545,0,0,-105,2095,-18,0,-585,1908,0
10.01.2020,13:00,8933,1244,-239,3032,0,128,-575,1924,-25,543,0,0,-58,1946,-19,0,-756,1788,0
10.01.2020,14:00,9154,1349,0,2919,0,207,-539,1890,-25,525,0,0,-194,2163,0,0,-879,1738,0
10.01.2020,15:00,8566,1370,-80,2960,0,76,-397,2063,0,511,0,0,-534,1947,0,0,-1154,1804,0
10.01.2020,16:00,8769,1723,0,2712,0,262,-397,2185,0,518,0,0,-549,1682,-23,0,-1298,1954,0
10.01.2020,17:00,7601,2616,0,1230,0,251,-576,1918,-47,561,0,0,-144,1240,-154,0,-1052,1758,0
10.01.2020,18:00,8551,1991,0,1614,-51,144,-195,1827,-105,579,0,0,-156,1271,-70,162,-119,1659,0
10.01.2020,19:00,7887,1604,0,2149,-72,59,-838,1849,-108,557,0,0,-544,1427,-148,273,-26,1705,0
10.01.2020,20:00,8490,1525,0,3039,0,0,-1328,1928,-197,539,0,0,-606,1939,-26,148,-273,1802,0
10.01.2020,21:00,6670,690,-9,2990,0,0,-1553,1800,-241,503,0,0,-606,2316,0,0,-818,1598,0
10.01.2020,22:00,7342,423,-290,3888,0,0,-1456,1639,-286,533,0,0,-606,2440,0,137,-602,1522,0
10.01.2020,23:00,7361,306,-508,4693,0,0,-1384,1366,-561,512,0,0,-606,2390,-33,428,-546,1304,0
11.01.2020,00:00,8749,540,-220,4570,0,0,-1188,1582,-359,479,0,0,-607,2760,0,288,-688,1592,0
11.01.2020,01:00,7775,805,-603,4376,0,0,-1426,1483,-357,461,0,0,-607,2925,0,0,-1007,1725,0
11.01.2020,02:00,6664,917,-1262,4258,0,0,-1576,1508,-306,438,0,0,-607,3048,0,0,-1480,1726,0
11.01.2020,03:00,4636,1024,-2232,3921,0,0,-1651,1526,-234,424,0,0,-607,2928,0,0,-2209,1746,0
11.01.2020,04:00,3671,1082,-2745,3830,0,0,-1465,1516,-245,423,0,0,-607,2855,-6,0,-2652,1685,0
11.01.2020,05:00,4411,1244,-2613,4010,0,0,-1340,1389,-305,425,0,0,-607,2798,-9,0,-2353,1772,0
11.01.2020,06:00,5767,1342,-2456,4189,0,21,-1090,1680,-264,403,0,0,-607,2790,-1,0,-1959,1719,0
11.01.2020,07:00,5247,1257,-2421,3999,0,28,-1040,1899,-190,427,0,0,-607,2829,-19,0,-2211,1296,0
11.01.2020,08:00,5719,1409,-2177,4135,0,28,-1035,1711,-229,452,0,0,-607,2644,0,0,-1835,1223,0
11.01.2020,09:00,6517,1447,-1466,3877,0,13,-1092,1869,-200,469,0,0,-607,2686,0,0,-1788,1309,0
11.01.2020,10:00,8309,1487,-980,3958,0,6,-1053,2063,-137,471,0,0,-607,2868,0,0,-1216,1449,0
11.01.2020,11:00,7833,1436,-1009,3751,0,10,-1032,1970,-61,481,0,0,-607,2793,-34,0,-1196,1331,0
11.01.2020,12:00,9124,1522,-533,4041,0,26,-781,1954,-80,492,0,0,-607,2869,-18,0,-1099,1338,0
11.01.2020,13:00,8446,1445,-726,4048,0,43,-708,2031,-112,468,0,0,-607,2953,-83,0,-1717,1411,0
11.01.2020,14:00,8777,1400,-699,4000,0,447,-585,2013,-112,452,0,0,-607,3019,-24,0,-1910,1383,0
11.01.2020,15:00,8513,1378,-706,3839,0,428,-585,2056,-112,445,0,0,-607,2945,-79,0,-1906,1417,0
11.01.2020,16:00,8423,1479,-523,3685,0,531,-585,1956,-130,458,0,0,-607,2536,-39,0,-1781,1443,0
11.01.2020,17:00,9068,1549,-57,3948,0,215,-592,1860,-213,495,0,0,-607,2290,-27,0,-1300,1507,0
11.01.2020,18:00,11600,1512,0,4472,0,685,-585,1818,-98,493,0,0,-607,2486,0,349,-735,1810,0
11.01.2020,19:00,11804,1236,0,4403,0,820,-585,1785,-59,475,0,0,-607,2601,0,400,-679,2014,0
11.01.2020,20:00,11796,1124,-154,4594,0,896,-585,1960,-167,439,0,0,-608,2751,0,282,-723,1987,0
11.01.2020,21:00,12251,1108,-191,4727,0,1083,-585,1996,-159,401,0,0,-608,2986,0,357,-783,1919,0
11.01.2020,22:00,11398,1136,-72,4470,0,1094,-585,1871,-229,435,0,0,-608,2901,0,356,-743,1372,0
11.01.2020,23:00,11474,1323,0,4706,0,783,-585,1866,-221,426,0,0,-609,2889,0,428,-745,1213,0
12.01.2020,00:00,10618,982,-301,4474,0,748,-585,1970,-146,401,0,0,-609,2768,0,401,-795,1310,0
12.01.2020,01:00,10809,912,-305,4763,0,736,-585,2014,-124,381,0,0,-365,2696,0,379,-844,1151,0
12.01.2020,02:00,10303,815,-368,4667,0,1128,-585,1903,-61,351,0,0,-401,2517,0,195,-949,1091,0
12.01.2020,03:00,10650,854,-371,4533,0,1309,-585,2080,-58,341,0,0,-472,2551,0,347,-1031,1152,0
12.01.2020,04:00,10638,915,-592,4506,0,1346,-581,2128,-64,350,0,0,-221,2558,0,244,-1132,1181,0
12.01.2020,05:00,11385,872,-723,4534,0,1193,-384,2293,-47,348,0,0,-122,2980,0,301,-1182,1322,0
12.01.2020,06:00,12098,738,-719,4457,0,1333,-3,2317,-59,311,0,0,-4,3033,0,386,-1139,1447,0
12.01.2020,07:00,13094,1231,-893,4663,0,1485,-55,2355,-84,331,0,2,0,2845,0,717,-1010,1507,0
12.01.2020,08:00,12702,1459,-563,4394,0,1452,-564,2277,-109,345,0,0,-281,2987,0,715,-1014,1604,0
12.01.2020,09:00,13323,1418,-426,4261,0,1395,-585,2420,-61,367,0,0,-174,3137,0,813,-878,1636,0
12.01.2020,10:00,13413,1382,-126,4101,0,1518,-580,2529,-5,375,0,0,-290,3070,0,572,-902,1769,0
12.01.2020,11:00,14339,1294,-28,4223,0,1542,-367,2649,0,394,0,0,-27,3239,0,497,-809,1732,0
12.01.2020,12:00,14180,1330,-77,3901,0,1730,-4,2486,0,418,0,2,0,3154,-3,407,-827,1663,0
12.01.2020,13:00,14700,1322,-144,3902,0,2090,0,2655,0,401,0,68,0,3198,0,325,-849,1732,0
12.01.2020,14:00,13983,1238,-332,3876,0,1998,0,2636,-1,389,0,70,0,3261,0,152,-987,1683,0
12.01.2020,15:00,12608,1233,-306,3571,0,1559,-97,2545,-1,382,0,70,0,3005,0,22,-1119,1744,0
12.01.2020,16:00,12945,1094,-13,3731,0,1550,-10,2579,0,397,0,70,0,2765,-5,2,-1097,1882,0
12.01.2020,17:00,12226,1278,-30,3888,0,923,-332,2471,0,439,0,0,-141,2553,-11,172,-959,1975,0
12.01.2020,18:00,12952,1114,0,4229,0,784,-493,2447,0,452,0,0,-7,2505,0,666,-657,1912,0
12.01.2020,19:00,13488,1205,0,4085,0,1187,-571,2485,0,448,0,2,0,2578,0,696,-557,1930,0
12.01.2020,20:00,13219,1347,-76,3947,0,1381,-566,2413,0,422,0,0,-208,2676,-12,618,-663,1940,0
12.01.2020,21:00,14241,1382,-72,4423,0,1477,-177,2237,-12,396,0,0,-81,2915,-53,711,-697,1792,0
12.01.2020,22:00,14492,1253,-50,4719,0,1382,-44,2308,-24,456,0,0,-517,3053,0,942,-485,1499,0
12.01.2020,23:00,14500,1738,0,4681,0,1302,-226,2321,-51,432,0,0,-607,3105,0,933,-504,1376,0
13.01.2020,00:00,10613,936,-238,3885,0,1178,-542,2020,-294,397,0,0,-116,2794,0,254,-788,1127,0
13.01.2020,01:00,12303,1153,0,4611,0,885,-584,2096,-322,381,0,2,0,3111,0,625,-577,922,0
13.01.2020,02:00,9442,707,-260,4352,0,547,-585,1857,-339,375,0,0,-470,2943,0,138,-740,917,0
13.01.2020,03:00,7361,497,-831,4128,0,505,-585,1791,-300,371,0,0,-504,2908,0,0,-1508,889,0
13.01.2020,04:00,6089,436,-1271,3782,0,232,-599,1718,-268,392,0,0,-77,2861,0,0,-2076,959,0
13.01.2020,05:00,5531,159,-1703,3851,0,84,-803,1923,-207,414,0,0,-480,2705,0,0,-1990,1578,0
13.01.2020,06:00,2214,1,-2368,2872,0,98,-822,1857,-140,464,0,0,-607,1991,-1,0,-2626,1495,0
13.01.2020,07:00,838,0,-1984,2295,0,65,-764,1585,-262,546,0,0,-607,1283,-154,0,-2297,1132,0
13.01.2020,08:00,207,79,-899,850,0,79,-736,1543,-83,590,0,0,-606,1033,-217,0,-2743,1317,0
13.01.2020,09:00,1059,139,-653,1101,0,89,-760,1604,-136,598,0,0,-606,1151,-162,0,-2676,1370,0
13.01.2020,10:00,2244,179,-527,1490,0,100,-749,1599,-264,603,0,0,-454,1501,-87,0,-2660,1513,0
13.01.2020,11:00,886,167,-1214,1321,0,81,-812,1591,-217,604,0,0,-377,1659,-5,0,-3247,1335,0
13.01.2020,12:00,754,42,-1806,1557,0,77,-733,1811,-133,589,0,0,-526,1850,-2,0,-3479,1507,0
13.01.2020,13:00,-412,352,-2904,1599,0,71,-786,1904,-133,592,0,0,-604,1903,-1,0,-4051,1646,0
13.01.2020,14:00,-1572,416,-3150,1673,0,0,-1540,1895,-94,576,0,0,-607,1933,-7,0,-4300,1633,0
13.01.2020,15:00,-1689,320,-3013,1777,0,0,-1563,1935,0,575,0,0,-607,1727,-18,0,-4329,1507,0
13.01.2020,16:00,-787,338,-2745,1695,0,0,-1262,2234,0,546,0,0,-362,1877,-138,0,-4757,1787,0
13.01.2020,17:00,-93,625,-1996,1441,0,9,-1308,2190,0,555,0,0,-302,1448,-195,0,-4307,1747,0
13.01.2020,18:00,1824,796,-2445,2246,0,2,-1313,2299,0,554,0,0,-534,1654,-96,0,-3296,1957,0
13.01.2020,19:00,2950,976,-2401,2730,0,0,-1591,2321,0,529,0,0,-604,1803,-92,0,-2770,2049,0
13.01.2020,20:00,3463,1069,-2724,2962,0,88,-765,2051,0,475,0,0,-607,1845,-63,0,-2778,1910,0
13.01.2020,21:00,6019,1466,-1754,3229,0,387,-584,1873,-11,437,0,0,-544,2203,-9,0,-2367,1693,0
13.01.2020,22:00,8964,1438,-1173,3568,0,720,-584,1951,-48,451,0,0,-582,2614,0,60,-1355,1904,0
13.01.2020,23:00,10196,1550,-1193,4284,0,683,-584,1896,-30,417,0,0,-332,2723,0,146,-1301,1937,0
14.01.2020,00:00,9337,1448,-1214,3920,0,808,-563,2149,-23,379,0,0,-338,2846,0,0,-1995,1920,0
14.01.2020,01:00,10271,1531,-1290,4092,0,932,-126,2229,-30,355,0,17,0,2756,-4,0,-2053,1862,0
14.01.2020,02:00,11232,1557,-1006,4261,0,1177,0,2287,-84,338,0,70,0,2714,-2,0,-1832,1752,0
14.01.2020,03:00,11612,1551,-993,4346,0,1536,0,2171,-51,331,0,70,0,2842,0,0,-1934,1743,0
14.01.2020,04:00,11659,1536,-1024,4303,0,1607,0,2128,-23,338,0,70,0,2909,0,0,-1949,1764,0
14.01.2020,05:00,10516,1544,-1003,3715,0,1248,0,2245,-12,373,0,70,0,2589,-1,0,-2175,1923,0
14.01.2020,06:00,9683,1220,-895,3671,0,1126,-294,2108,-4,394,0,0,-401,2371,-19,0,-1593,1999,0
14.01.2020,07:00,8439,1227,-488,2612,0,1047,-580,2278,0,468,0,0,-583,2104,0,0,-1591,1945,0
14.01.2020,08:00,9311,1322,-175,2647,0,1084,-569,2274,0,511,0,0,-607,1942,-15,15,-984,1866,0
14.01.2020,09:00,10319,1378,-119,2363,0,1152,-200,2148,0,520,0,0,-607,2412,0,201,-725,1796,0
14.01.2020,10:00,9979,1318,-262,2723,0,1047,-192,2149,0,526,0,0,-607,2399,-1,27,-853,1705,0
14.01.2020,11:00,9434,1332,-493,2944,0,1037,-471,2188,0,535,0,0,-607,2443,-14,0,-1267,1807,0
14.01.2020,12:00,8757,1337,-481,2875,0,588,-489,2035,0,528,0,0,-607,2475,-78,0,-1168,1742,0
14.01.2020,13:00,8333,1334,-556,2846,0,748,-564,2132,0,512,0,0,-607,2391,-71,0,-1528,1696,0
14.01.2020,14:00,9017,1292,-465,2778,0,1077,-516,2115,0,490,0,0,-607,2516,-2,0,-1434,1773,0
14.01.2020,15:00,8372,1364,-366,2751,0,915,-565,2201,0,483,0,0,-607,2144,-37,0,-1658,1747,0
14.01.2020,16:00,8386,1377,-267,2722,0,509,-565,2218,0,482,0,0,-607,2061,-62,0,-1379,1897,0
14.01.2020,17:00,8453,1364,-161,2180,0,702,-565,2071,0,510,0,0,-607,1824,-88,215,-918,1926,0
14.01.2020,18:00,9122,1251,-462,2836,0,595,-565,2002,-69,523,0,0,-607,1692,-3,684,-562,1807,0
14.01.2020,19:00,10015,1180,-561,3685,0,735,-565,1996,-68,499,0,0,-607,1901,0,691,-672,1801,0
14.01.2020,20:00,10346,1352,-474,3809,0,657,-565,1988,-48,455,0,0,-607,2122,-23,605,-810,1885,0
14.01.2020,21:00,9820,1381,-910,3517,0,1175,-565,1733,-90,408,0,0,-255,2426,0,327,-978,1651,0
14.01.2020,22:00,10414,1498,-549,3566,0,1098,-547,1857,-171,429,0,0,-121,2311,0,424,-914,1533,0
14.01.2020,23:00,11213,1437,-501,4056,0,1005,-130,1932,-203,394,0,0,-4,2380,-8,384,-941,1412,0
15.01.2020,00:00,10935,1254,-598,4009,0,1186,-101,2025,-196,363,0,2,0,2705,-7,33,-1204,1464,0
15.01.2020,01:00,12413,1282,-335,4047,0,1513,0,2085,-154,355,0,68,0,2743,0,411,-1076,1474,0
15.01.2020,02:00,11809,1302,-591,3938,0,1322,0,2095,-105,348,0,70,0,2795,0,259,-1186,1562,0
15.01.2020,03:00,11096,1357,-751,4017,0,1332,0,1842,-79,346,0,70,0,2760,0,71,-1377,1508,0
15.01.2020,04:00,10122,1514,-838,3723,0,1330,-68,1885,-81,357,0,70,0,2702,-43,0,-1954,1525,0
15.01.2020,05:00,8482,1422,-1257,3586,0,1363,-514,1851,-120,390,0,70,0,2623,-79,0,-2461,1608,0
15.01.2020,06:00,7721,1123,-1537,3521,0,1315,-561,1997,-25,415,0,0,-410,2323,-5,0,-2374,1939,0
15.01.2020,07:00,6287,955,-1631,3188,0,936,-376,1989,0,471,0,0,-580,1794,-10,0,-2495,2046,0
15.01.2020,08:00,7704,707,-820,2928,0,1116,-582,2043,0,510,0,0,-608,1804,-121,0,-1296,2023,0
15.01.2020,09:00,9419,705,-125,3442,0,1183,-585,2076,0,514,0,0,-608,1916,-185,0,-998,2084,0
15.01.2020,10:00,9558,865,-278,3722,0,1142,-585,2143,0,526,0,0,-593,2331,-108,0,-1731,2124,0
15.01.2020,11:00,10358,933,-168,3511,0,1448,-585,2106,0,505,0,0,-366,2547,-70,0,-1597,2094,0
15.01.2020,12:00,10887,892,-39,3517,0,1324,-585,2147,0,474,0,0,-438,2624,-113,0,-960,2044,0
15.01.2020,13:00,10582,877,-31,3500,0,1428,-585,2172,0,464,0,0,-486,2660,-8,0,-1404,1995,0
15.01.2020,14:00,9733,826,-41,3382,0,1159,-585,2135,0,469,0,0,-601,2368,-45,0,-1381,2047,0
15.01.2020,15:00,8830,754,0,3240,0,513,-585,2120,0,478,0,0,-608,2344,0,0,-1463,2037,0
15.01.2020,16:00,8034,640,0,3098,0,545,-585,2186,0,481,0,0,-607,1908,-1,0,-1742,2111,0
15.01.2020,17:00,7567,1703,0,2316,0,759,-585,1728,-173,518,0,0,-607,1243,-74,19,-925,1645,0
15.01.2020,18:00,8745,1897,0,2199,-1,602,-585,1616,-226,531,0,0,-607,1152,-149,867,-77,1526,0
15.01.2020,19:00,8771,1602,0,2450,0,406,-585,1621,-242,526,0,0,-608,1311,-232,1038,-132,1616,0
15.01.2020,20:00,8640,840,-11,2934,0,685,-585,1703,-251,494,0,0,-607,1538,-206,818,-461,1749,0
15.01.2020,21:00,8324,847,-359,3230,0,816,-585,1645,-277,457,0,0,-608,1834,-109,516,-688,1605,0
15.01.2020,22:00,8664,1005,-327,2857,0,820,-585,1799,-316,501,0,0,-608,1992,-27,503,-550,1600,0
15.01.2020,23:00,10578,1110,-607,4220,0,806,-585,1859,-288,478,0,0,-608,2501,-6,659,-621,1660,0
16.01.2020,00:00,9480,989,-1196,4082,0,995,-585,1838,-256,445,0,0,-608,2592,0,368,-815,1631,0
16.01.2020,01:00,9396,961,-1248,4251,0,985,-585,1771,-197,433,0,0,-609,2648,-1,435,-914,1466,0
16.01.2020,02:00,7232,850,-1569,3913,0,778,-585,1671,-202,427,0,0,-608,2517,0,5,-1298,1333,0
16.01.2020,03:00,5308,718,-2352,3757,0,909,-585,1597,-203,431,0,0,-608,2434,0,0,-1983,1193,0
16.01.2020,04:00,4352,666,-2675,3330,0,848,-585,1716,-163,446,0,0,-609,2442,-2,0,-2446,1384,0
16.01.2020,05:00,3141,564,-2355,2720,0,887,-585,1665,-208,474,0,0,-608,2101,-15,0,-3123,1624,0
16.01.2020,06:00,1454,537,-2422,1935,0,603,-585,1712,-54,500,0,0,-608,1781,-189,0,-3350,1594,0
16.01.2020,07:00,1173,625,-1615,1385,0,512,-585,1590,-179,568,0,0,-608,1272,-162,0,-3266,1636,0
16.01.2020,08:00,2697,750,-614,1736,0,81,-719,1761,-299,590,0,0,-608,1199,-133,0,-2721,1674,0
16.01.2020,09:00,3605,639,-453,2000,0,91,-648,1776,-228,595,0,0,-608,1350,-77,0,-2608,1776,0
16.01.2020,10:00,3346,526,-856,2114,0,15,-1048,1814,-51,581,0,0,-608,1747,-56,0,-2856,2024,0
16.01.2020,11:00,998,154,-1673,1855,0,8,-1155,1735,0,574,0,0,-608,1785,-148,0,-3229,1700,0
16.01.2020,12:00,159,93,-2188,1633,0,0,-1371,1837,0,560,0,0,-608,2135,-160,0,-3396,1624,0
16.01.2020,13:00,-465,8,-2381,1796,0,0,-1458,1870,0,556,0,0,-608,2301,-161,0,-3990,1602,0
16.01.2020,14:00,-670,2,-2304,1920,0,0,-1176,1794,0,545,0,0,-607,2026,-52,0,-4290,1472,0
16.01.2020,15:00,-2236,0,-2345,1215,0,0,-997,1668,-31,542,0,0,-607,1470,-128,0,-4352,1329,0
16.01.2020,16:00,-2514,157,-2213,1050,-81,14,-1049,1695,-42,535,0,0,-570,1253,-304,0,-4414,1455,0
16.01.2020,17:00,-342,599,-1384,999,-83,0,-1483,1954,-1,548,0,0,-350,1550,-376,0,-3946,1631,0
16.01.2020,18:00,3038,750,-828,1528,0,0,-1498,2170,0,557,0,0,-514,1518,-217,0,-2333,1905,0
16.01.2020,19:00,6136,822,-543,2742,0,0,-1401,2006,0,514,0,0,-603,2065,-7,0,-1425,1966,0
16.01.2020,20:00,6178,997,-699,2856,0,2,-1187,2094,0,462,0,0,-607,2455,-41,0,-2165,2011,0
16.01.2020,21:00,5714,1049,-1087,3350,0,60,-824,1853,-59,425,0,0,-607,2397,-4,0,-2507,1668,0
16.01.2020,22:00,6623,1092,-914,3557,0,121,-624,1817,-90,439,0,0,-608,2510,-1,0,-2415,1739,0
16.01.2020,23:00,7580,1254,-984,3617,0,554,-585,1706,-173,395,0,0,-607,2546,0,0,-1829,1686,0
17.01.2020,00:00,7069,1263,-1101,2865,0,613,-585,2048,-163,359,0,0,-608,2600,-97,0,-2004,1879,0
17.01.2020,01:00,6778,1207,-1070,2878,0,597,-585,1947,-127,354,0,0,-608,2664,-98,0,-2120,1739,0
17.01.2020,02:00,6794,1173,-1227,3128,0,1071,-585,1832,-154,367,0,0,-608,2824,-68,0,-2488,1529,0
17.01.2020,03:00,5661,1198,-1468,3041,0,1104,-585,1825,-148,367,0,0,-608,2745,-98,0,-3190,1478,0
17.01.2020,04:00,3918,1087,-1902,2451,0,1102,-585,1836,-108,382,0,0,-608,2639,-161,0,-3728,1513,0
17.01.2020,05:00,4531,999,-1795,2457,0,1123,-585,1960,-92,420,0,0,-608,2596,-188,0,-3447,1691,0
17.01.2020,06:00,5261,791,-1194,2112,0,1021,-585,2063,-2,457,0,0,-608,2163,-87,0,-2860,1990,0
17.01.2020,07:00,5098,804,-445,2212,0,656,-585,1955,0,527,0,0,-608,1746,-38,0,-2901,1775,0
17.01.2020,08:00,7137,1840,0,2439,0,572,-585,1908,-53,566,0,0,-608,1696,-1,0,-2357,1720,0
17.01.2020,09:00,8347,2449,0,2534,0,561,-585,1936,-122,570,0,0,-608,1914,-1,0,-2005,1704,0
17.01.2020,10:00,8347,2281,0,2660,0,489,-585,1764,-18,584,0,0,-608,2203,-4,0,-2050,1631,0
17.01.2020,11:00,8199,2059,0,2744,0,489,-585,1703,-126,600,0,0,-607,2362,-6,0,-1998,1564,0
17.01.2020,12:00,7502,1661,0,2872,0,95,-641,1670,-124,587,0,0,-608,2505,-6,0,-2067,1558,0
17.01.2020,13:00,5987,1518,0,2733,0,15,-1001,1647,-136,577,0,0,-608,2552,0,0,-2883,1573,0
17.01.2020,14:00,4055,714,-30,2660,0,0,-1327,1593,-128,575,0,0,-608,2459,0,0,-3528,1675,0
17.01.2020,15:00,1966,369,-810,2505,0,0,-1555,1718,-92,542,0,0,-607,2083,-10,0,-3776,1599,0
17.01.2020,16:00,2693,507,-624,2586,0,0,-1783,1900,-96,527,0,0,-607,2149,-37,0,-3626,1797,0
17.01.2020,17:00,3813,1358,0,1943,0,0,-1802,1967,-80,550,0,0,-607,1657,-81,0,-2760,1668,0
17.01.2020,18:00,6296,1484,0,2827,0,0,-1715,1901,-160,539,0,0,-607,1713,-27,21,-1279,1599,0
17.01.2020,19:00,6174,1222,0,2773,0,0,-1794,1899,-136,509,0,0,-607,1911,0,35,-1332,1694,0
17.01.2020,20:00,6688,1005,-95,3202,0,0,-1473,1892,-141,478,0,0,-607,2437,0,0,-1796,1786,0
17.01.2020,21:00,7745,1172,0,3390,0,0,-1378,1964,-117,429,0,0,-607,2743,-4,0,-1798,1951,0
17.01.2020,22:00,9289,978,-44,3679,0,87,-734,2041,-106,456,0,0,-608,2916,0,97,-1427,1954,0
17.01.2020,23:00,10219,1077,-121,3838,0,109,-597,2138,-62,429,0,0,-608,3228,0,272,-1324,1840,0
18.01.2020,00:00,10128,972,-229,3507,0,665,-328,2337,-52,413,0,0,-118,3114,0,0,-1670,1517,0
18.01.2020,01:00,11149,1206,0,3824,0,710,-580,2251,-16,387,0,0,-492,3215,0,242,-1147,1549,0
18.01.2020,02:00,9938,888,-434,3674,0,560,-585,2254,0,367,0,0,-107,3149,0,0,-1512,1684,0
18.01.2020,03:00,10411,1098,-207,4146,0,327,-585,1935,-5,381,0,0,-496,3229,0,166,-1250,1672,0
18.01.2020,04:00,10351,1069,-304,4368,0,404,-585,1956,-1,383,0,0,-608,3247,0,53,-1360,1729,0
18.01.2020,05:00,10162,979,-687,4319,0,311,-585,2099,-22,388,0,0,-609,3218,0,114,-1152,1789,0
18.01.2020,06:00,9672,1017,-165,3567,0,336,-585,2100,-42,377,0,0,-609,2988,0,0,-1235,1923,0
18.01.2020,07:00,11394,1265,0,4138,0,406,-585,2067,-58,407,0,0,-609,2866,0,471,-802,1828,0
18.01.2020,08:00,10031,966,0,3809,0,480,-585,2089,-7,443,0,0,-609,2641,0,102,-1001,1703,0
18.01.2020,09:00,11002,1542,0,4078,0,442,-585,1726,-33,465,0,0,-609,2491,0,439,-729,1775,0
18.01.2020,10:00,11770,1375,0,4304,0,504,-585,1957,-1,475,0,0,-609,2520,0,608,-597,1819,0
18.01.2020,11:00,10537,1328,0,3640,0,439,-585,2056,0,488,0,0,-609,2403,0,310,-746,1813,0
18.01.2020,12:00,10582,1121,0,3591,0,474,-585,2179,0,496,0,0,-608,2579,0,275,-779,1839,0
18.01.2020,13:00,9907,643,0,3537,0,406,-585,2254,0,477,0,0,-609,2769,0,39,-928,1904,0
18.01.2020,14:00,7541,248,-110,3070,0,55,-664,2187,0,459,0,0,-609,2661,0,0,-1586,1830,0
18.01.2020,15:00,5433,44,-324,2842,0,42,-728,2140,0,455,0,0,-608,2516,-45,0,-2618,1717,0
18.01.2020,16:00,3791,2,-522,2504,0,37,-766,1973,0,464,0,0,-608,2199,-99,0,-2972,1579,0
18.01.2020,17:00,3898,350,0,2270,0,7,-1090,1741,-79,501,0,0,-608,1929,-23,0,-2616,1516,0
18.01.2020,18:00,5690,783,0,2815,0,0,-1424,1798,-134,510,0,0,-608,1773,-1,0,-1351,1529,0
18.01.2020,19:00,5352,528,0,2478,0,7,-1208,1782,-157,486,0,0,-608,1759,0,0,-1194,1479,0
18.01.2020,20:00,7545,420,0,3295,0,0,-1259,1927,-56,458,0,0,-608,2528,0,167,-1047,1720,0
18.01.2020,21:00,7189,213,-187,3617,0,17,-1077,1516,-31,432,0,0,-608,2629,0,92,-1113,1689,0
18.01.2020,22:00,7984,399,-20,3761,0,28,-1032,1573,-179,476,0,0,-608,2608,0,301,-916,1593,0
18.01.2020,23:00,8120,646,0,3791,0,3,-1172,1524,-265,467,0,0,-608,2509,0,549,-803,1479,0
19.01.2020,00:00,7372,646,0,4035,0,0,-1587,964,-463,434,0,0,-608,2488,0,492,-906,1877,0
19.01.2020,01:00,4783,582,-685,3609,0,0,-1769,840,-367,414,0,0,-608,2473,0,0,-1472,1766,0
19.01.2020,02:00,3656,520,-,3401,0,0,-1676,854,-312,398,0,0,-608,2374,0,0,-1972,1769,0
19.01.2020,03:00,4146,242,-842,3750,0,0,-1636,947,-309,393,0,0,-608,2467,0,0,-2064,1806,0
19.01.2020,04:00,3311,532,-1568,3544,0,0,-1700,964,-281,394,0,0,-608,2530,0,0,-2328,1832,0
19.01.2020,05:00,4349,674,-1388,3552,0,0,-1544,1140,-246,394,0,0,-608,2793,0,0,-2352,1934,0
19.01.2020,06:00,5066,671,-1162,3394,0,0,-1338,1336,-193,367,0,0,-608,2832,0,0,-2311,2078,-
19.01.2020,07:00,4788,650,-1241,3054,0,37,-1128,1107,-209,386,0,0,-607,2658,0,0,-1932,2013,0
19.01.2020,08:00,5601,718,-797,3110,0,2,-1133,1321,-171,405,0,0,-593,2632,-2,0,-1637,1746,0
19.01.2020,09:00,5599,599,-777,2858,0,1,-994,1517,-90,417,0,0,-394,2622,-36,0,-1727,1603,0
19.01.2020,10:00,5855,502,-676,2911,0,0,-953,1578,-9,439,0,0,-209,2611,0,0,-2007,1668,0
19.01.2020,11:00,3774,358,-1228,2481,0,0,-1106,1534,-1,458,0,0,-84,2465,-24,0,-2699,1620,0
19.01.2020,12:00,4196,423,-1065,2420,0,1,-1016,1472,-16,459,0,0,-116,2588,0,0,-2572,1618,0
19.01.2020,13:00,3404,469,-1122,2260,0,0,-857,1366,-20,435,0,0,-4,2451,-88,0,-3055,1569,0
19.01.2020,14:00,3282,339,-742,2285,0,2,-858,1347,-14,421,0,2,0,2325,-95,0,-3276,1546,0
19.01.2020,15:00,2570,541,-533,2086,0,1,-920,1275,-21,429,0,2,0,2140,-126,0,-3782,1478,0
19.01.2020,16:00,2192,437,-694,1987,0,50,-372,1246,-34,432,0,2,0,1848,-121,0,-4007,1418,0
19.01.2020,17:00,1168,232,-316,1674,0,383,-468,773,-100,466,0,2,0,1095,-87,0,-3672,1186,0
19.01.2020,18:00,1386,143,-87,1638,0,271,-1018,782,-92,478,0,2,0,1062,-95,0,-2802,1104,0
19.01.2020,19:00,1053,80,-3,1561,0,95,-1275,801,-99,474,0,2,0,1048,-24,0,-2702,1095,0
