Datum,Uhrzeit,Generation_DE 50[MW],Generation_DE 40[MW],Generation_DE 30[MW],Generation_DE 10[MW]
01.04.2020,13:00,0,0,0,0
01.04.2020,14:00,0,0,0,0
01.04.2020,15:00,0,0,0,0
01.04.2020,16:00,0,0,0,0
01.04.2020,17:00,0,0,0,0
01.04.2020,18:00,0,0,0,0
01.04.2020,19:00,0,0,0,0
01.04.2020,20:00,0,0,0,0
01.04.2020,21:00,0,0,0,0
01.04.2020,22:00,0,0,0,0
01.04.2020,23:00,0,0,0,0
02.04.2020,00:00,0,0,0,0
02.04.2020,01:00,0,0,0,0
02.04.2020,02:00,0,0,0,0
02.04.2020,03:00,0,0,0,0
02.04.2020,04:00,0,0,0,0
02.04.2020,05:00,0,0,0,0
02.04.2020,06:00,0,0,0,0
02.04.2020,07:00,0,0,0,0
02.04.2020,08:00,0,0,0,0
02.04.2020,09:00,0,0,0,0
02.04.2020,10:00,0,0,0,0
02.04.2020,11:00,0,0,0,0
02.04.2020,12:00,0,0,0,0
02.04.2020,13:00,0,0,0,0
02.04.2020,14:00,0,0,0,0
02.04.2020,15:00,0,0,0,0
02.04.2020,16:00,0,0,0,0
02.04.2020,17:00,0,0,0,0
02.04.2020,18:00,0,0,0,0
02.04.2020,19:00,0,0,0,0
02.04.2020,20:00,0,0,0,0
02.04.2020,21:00,0,0,0,0
02.04.2020,22:00,0,0,0,0
02.04.2020,23:00,0,0,0,0
03.04.2020,00:00,0,0,0,0
03.04.2020,01:00,0,0,0,0
03.04.2020,02:00,0,0,0,0
03.04.2020,03:00,0,0,0,0
03.04.2020,04:00,0,0,0,0
03.04.2020,05:00,0,0,0,0
03.04.2020,06:00,0,0,0,0
03.04.2020,07:00,0,0,0,0
03.04.2020,08:00,0,0,0,0
03.04.2020,09:00,0,0,0,0
03.04.2020,10:00,0,0,0,0
03.04.2020,11:00,0,0,0,0
03.04.2020,12:00,0,0,0,0
03.04.2020,13:00,0,0,0,0
03.04.2020,14:00,0,0,0,0
03.04.2020,15:00,0,0,0,0
03.04.2020,16:00,0,0,0,0
03.04.2020,17:00,0,0,0,0
03.04.2020,18:00,0,0,0,0
03.04.2020,19:00,0,0,0,0
03.04.2020,20:00,0,0,0,0
03.04.2020,21:00,0,0,0,0
03.04.2020,22:00,0,0,0,0
03.04.2020,23:00,0,0,0,0
04.04.2020,00:00,0,0,0,0
04.04.2020,01:00,0,0,0,0
04.04.2020,02:00,0,0,0,0
04.04.2020,03:00,0,0,0,0
04.04.2020,04:00,0,0,0,0
04.04.2020,05:00,0,0,0,0
04.04.2020,06:00,0,0,0,0
04.04.2020,07:00,0,0,0,0
04.04.2020,08:00,0,0,0,0
04.04.2020,09:00,0,0,0,0
04.04.2020,10:00,0,0,0,0
04.04.2020,11:00,0,0,0,0
04.04.2020,12:00,0,0,0,0
04.04.2020,13:00,0,0,0,0
04.04.2020,14:00,0,0,0,0
04.04.2020,15:00,0,0,0,0
04.04.2020,16:00,0,0,0,0
04.04.2020,17:00,0,0,0,0
04.04.2020,18:00,0,0,0,0
04.04.2020,19:00,0,0,0,0
04.04.2020,20:00,0,0,0,0
04.04.2020,21:00,0,0,0,0
04.04.2020,22:00,0,0,0,0
04.04.2020,23:00,0,0,0,0
05.04.2020,00:00,0,0,0,0
05.04.2020,01:00,0,0,0,0
05.04.2020,02:00,0,0,0,0
05.04.2020,03:00,0,0,0,0
05.04.2020,04:00,0,0,0,0
05.04.2020,05:00,0,0,0,0
05.04.2020,06:00,0,0,0,0
05.04.2020,07:00,0,0,0,0
05.04.2020,08:00,0,0,0,0
05.04.2020,09:00,0,0,0,0
05.04.2020,10:00,0,0,0,0
05.04.2020,11:00,0,0,0,0
05.04.2020,12:00,0,0,0,0
05.04.2020,13:00,0,0,0,0
05.04.2020,14:00,0,0,0,0
05.04.2020,15:00,0,0,0,0
05.04.2020,16:00,0,0,0,0
05.04.2020,17:00,0,0,0,0
05.04.2020,18:00,0,0,0,0
05.04.2020,19:00,0,0,0,0
05.04.2020,20:00,0,0,0,0
05.04.2020,21:00,0,0,0,0
05.04.2020,22:00,0,0,0,0
05.04.2020,23:00,0,0,0,0
06.04.2020,00:00,0,0,0,0
06.04.2020,01:00,0,0,0,0
06.04.2020,02:00,0,0,0,0
06.04.2020,03:00,0,0,0,0
06.04.2020,04:00,0,0,0,0
06.04.2020,05:00,0,0,0,0
06.04.2020,06:00,0,0,0,0
06.04.2020,07:00,0,0,0,0
06.04.2020,08:00,0,0,0,0
06.04.2020,09:00,0,0,0,0
06.04.2020,10:00,0,0,0,0
06.04.2020,11:00,0,0,0,0
06.04.2020,12:00,0,0,0,0
06.04.2020,13:00,0,0,0,0
06.04.2020,14:00,0,0,0,0
06.04.2020,15:00,0,0,0,0
06.04.2020,16:00,0,0,0,0
06.04.2020,17:00,0,0,0,0
06.04.2020,18:00,0,0,0,0
06.04.2020,19:00,0,0,0,0
06.04.2020,20:00,0,0,0,0
06.04.2020,21:00,0,0,0,0
06.04.2020,22:00,0,0,0,0
06.04.2020,23:00,0,0,0,0
07.04.2020,00:00,0,0,0,0
07.04.2020,01:00,0,0,0,0
07.04.2020,02:00,0,0,0,0
07.04.2020,03:00,0,0,0,0
07.04.2020,04:00,0,0,0,0
07.04.2020,05:00,0,0,0,0
07.04.2020,06:00,0,0,0,0
07.04.2020,07:00,0,0,0,0
07.04.2020,08:00,0,0,0,0
07.04.2020,09:00,0,0,0,0
07.04.2020,10:00,0,0,0,0
07.04.2020,11:00,0,0,0,0
07.04.2020,12:00,0,0,0,0
07.04.2020,13:00,0,0,0,0
07.04.2020,14:00,0,0,0,0
07.04.2020,15:00,0,0,0,0
07.04.2020,16:00,0,0,0,0
07.04.2020,17:00,0,0,0,0
07.04.2020,18:00,0,0,0,0
07.04.2020,19:00,0,0,0,0
07.04.2020,20:00,0,0,0,0
07.04.2020,21:00,0,0,0,0
07.04.2020,22:00,0,0,0,0
07.04.2020,23:00,0,0,0,0
08.04.2020,00:00,0,0,0,0
08.04.2020,01:00,0,0,0,0
08.04.2020,02:00,0,0,0,0
08.04.2020,03:00,0,0,0,0
08.04.2020,04:00,0,0,0,0
08.04.2020,05:00,0,0,0,0
08.04.2020,06:00,0,0,0,0
08.04.2020,07:00,0,0,0,0
08.04.2020,08:00,0,0,0,0
08.04.2020,09:00,0,0,0,0
08.04.2020,10:00,0,0,0,0
08.04.2020,11:00,0,0,0,0
08.04.2020,12:00,0,0,0,0
08.04.2020,13:00,0,0,0,0
08.04.2020,14:00,0,0,0,0
08.04.2020,15:00,0,0,0,0
08.04.2020,16:00,0,0,0,0
08.04.2020,17:00,0,0,0,0
08.04.2020,18:00,0,0,0,0
08.04.2020,19:00,0,0,0,0
08.04.2020,20:00,0,0,0,0
08.04.2020,21:00,0,0,0,0
08.04.2020,22:00,0,0,0,0
08.04.2020,23:00,0,0,0,0
09.04.2020,00:00,0,0,0,0
09.04.2020,01:00,0,0,0,0
09.04.2020,02:00,0,0,0,0
09.04.2020,03:00,0,0,0,0
09.04.2020,04:00,0,0,0,0
09.04.2020,05:00,0,0,0,0
09.04.2020,06:00,0,0,0,0
09.04.2020,07:00,0,0,0,0
09.04.2020,08:00,0,0,0,0
09.04.2020,09:00,0,0,0,0
09.04.2020,10:00,0,0,0,0
09.04.2020,11:00,0,0,0,0
09.04.2020,12:00,0,0,0,0
09.04.2020,13:00,0,0,0,0
09.04.2020,14:00,0,0,0,0
09.04.2020,15:00,0,0,0,0
09.04.2020,16:00,0,0,0,0
09.04.2020,17:00,0,0,0,0
09.04.2020,18:00,0,0,0,0
09.04.2020,19:00,0,0,0,0
09.04.2020,20:00,0,0,0,0
09.04.2020,21:00,0,0,0,0
09.04.2020,22:00,0,0,0,0
09.04.2020,23:00,0,0,0,0
10.04.2020,00:00,0,0,0,0
10.04.2020,01:00,0,0,0,0
10.04.2020,02:00,39,0,0,0
10.04.2020,03:00,151,0,0,0
10.04.2020,04:00,276,0,0,0
10.04.2020,05:00,232,0,0,0
10.04.2020,06:00,229,0,0,0
10.04.2020,07:00,231,0,0,0
10.04.2020,08:00,232,0,0,0
10.04.2020,09:00,231,0,0,0
10.04.2020,10:00,232,0,0,0
10.04.2020,11:00,231,0,0,0
10.04.2020,12:00,232,0,0,0
10.04.2020,13:00,232,0,0,0
10.04.2020,14:00,231,0,0,0
10.04.2020,15:00,231,0,0,0
10.04.2020,16:00,263,0,0,0
10.04.2020,17:00,309,0,0,0
10.04.2020,18:00,354,0,0,0
10.04.2020,19:00,363,0,0,0
10.04.2020,20:00,311,0,0,0
10.04.2020,21:00,241,0,0,0
10.04.2020,22:00,229,0,0,0
10.04.2020,23:00,232,0,0,0
11.04.2020,00:00,231,0,0,0
11.04.2020,01:00,232,0,0,0
11.04.2020,02:00,232,0,0,0
11.04.2020,03:00,232,0,0,0
11.04.2020,04:00,232,0,0,0
11.04.2020,05:00,230,0,0,0
11.04.2020,06:00,232,0,0,0
11.04.2020,07:00,232,0,0,0
11.04.2020,08:00,232,0,0,0
11.04.2020,09:00,233,0,0,0
11.04.2020,10:00,230,0,0,0
11.04.2020,11:00,231,0,0,0
11.04.2020,12:00,232,0,0,0
11.04.2020,13:00,231,0,0,0
11.04.2020,14:00,231,0,0,0
11.04.2020,15:00,231,0,0,0
11.04.2020,16:00,231,0,0,0
11.04.2020,17:00,298,0,0,0
11.04.2020,18:00,503,0,0,0
11.04.2020,19:00,505,0,0,0
11.04.2020,20:00,311,0,0,0
11.04.2020,21:00,325,0,0,0
11.04.2020,22:00,229,0,0,0
11.04.2020,23:00,230,0,0,0
12.04.2020,00:00,231,0,0,0
12.04.2020,01:00,231,0,0,0
12.04.2020,02:00,230,0,0,0
12.04.2020,03:00,231,0,0,0
12.04.2020,04:00,230,0,0,0
12.04.2020,05:00,230,0,0,0
12.04.2020,06:00,230,0,0,0
12.04.2020,07:00,229,0,0,0
12.04.2020,08:00,229,0,0,0
12.04.2020,09:00,229,0,0,0
12.04.2020,10:00,230,0,0,0
12.04.2020,11:00,232,0,0,0
12.04.2020,12:00,232,0,0,0
12.04.2020,13:00,231,0,0,0
12.04.2020,14:00,231,0,0,0
12.04.2020,15:00,232,0,0,0
12.04.2020,16:00,230,0,0,0
12.04.2020,17:00,231,0,0,0
12.04.2020,18:00,229,0,0,0
12.04.2020,19:00,232,0,0,0
12.04.2020,20:00,231,0,0,0
12.04.2020,21:00,231,0,0,0
12.04.2020,22:00,231,0,0,0
12.04.2020,23:00,222,0,0,0
13.04.2020,00:00,52,0,0,0
13.04.2020,01:00,0,0,0,0
13.04.2020,02:00,0,0,0,0
13.04.2020,03:00,0,0,0,0
13.04.2020,04:00,0,0,0,0
13.04.2020,05:00,0,0,0,0
13.04.2020,06:00,0,0,0,0
13.04.2020,07:00,0,0,0,0
13.04.2020,08:00,0,0,0,0
13.04.2020,09:00,0,0,0,0
13.04.2020,10:00,0,0,0,0
13.04.2020,11:00,0,0,0,0
13.04.2020,12:00,0,0,0,0
13.04.2020,13:00,0,0,0,0
13.04.2020,14:00,0,0,0,0
13.04.2020,15:00,0,0,0,0
13.04.2020,16:00,0,0,0,0
13.04.2020,17:00,0,0,0,0
13.04.2020,18:00,0,0,0,0
13.04.2020,19:00,0,0,0,0
13.04.2020,20:00,0,0,0,0
13.04.2020,21:00,0,0,0,0
13.04.2020,22:00,0,0,0,0
13.04.2020,23:00,0,0,0,0
14.04.2020,00:00,0,0,0,0
14.04.2020,01:00,0,0,0,0
14.04.2020,02:00,0,0,0,0
14.04.2020,03:00,0,0,0,0
14.04.2020,04:00,0,0,0,0
14.04.2020,05:00,0,0,0,0
14.04.2020,06:00,0,0,0,0
14.04.2020,07:00,0,0,0,0
14.04.2020,08:00,0,0,0,0
14.04.2020,09:00,0,0,0,0
14.04.2020,10:00,0,0,0,0
14.04.2020,11:00,0,0,0,0
14.04.2020,12:00,0,0,0,0
14.04.2020,13:00,0,0,0,0
14.04.2020,14:00,0,0,0,0
14.04.2020,15:00,0,0,0,0
14.04.2020,16:00,0,0,0,0
14.04.2020,17:00,0,0,0,0
14.04.2020,18:00,0,0,0,0
14.04.2020,19:00,0,0,0,0
14.04.2020,20:00,0,0,0,0
14.04.2020,21:00,0,0,0,0
14.04.2020,22:00,0,0,0,0
14.04.2020,23:00,0,0,0,0
15.04.2020,00:00,0,0,0,0
15.04.2020,01:00,0,0,0,0
15.04.2020,02:00,0,0,0,0
15.04.2020,03:00,0,0,0,0
15.04.2020,04:00,0,0,0,0
15.04.2020,05:00,0,0,0,0
15.04.2020,06:00,0,0,0,0
15.04.2020,07:00,0,0,0,0
15.04.2020,08:00,0,0,0,0
15.04.2020,09:00,0,0,0,0
15.04.2020,10:00,0,0,0,0
15.04.2020,11:00,0,0,0,0
15.04.2020,12:00,0,0,0,0
15.04.2020,13:00,0,0,0,0
15.04.2020,14:00,0,0,0,0
15.04.2020,15:00,0,0,0,0
15.04.2020,16:00,0,0,0,0
15.04.2020,17:00,0,0,0,0
15.04.2020,18:00,0,0,0,0
15.04.2020,19:00,0,0,0,0
15.04.2020,20:00,0,0,0,0
15.04.2020,21:00,0,0,0,0
15.04.2020,22:00,0,0,0,0
15.04.2020,23:00,0,0,0,0
16.04.2020,00:00,0,0,0,0
16.04.2020,01:00,0,0,0,0
16.04.2020,02:00,0,0,0,0
16.04.2020,03:00,0,0,0,0
16.04.2020,04:00,0,0,0,0
16.04.2020,05:00,0,0,0,0
16.04.2020,06:00,0,0,0,0
16.04.2020,07:00,0,0,0,0
16.04.2020,08:00,0,0,0,0
16.04.2020,09:00,0,0,0,0
16.04.2020,10:00,0,0,0,0
16.04.2020,11:00,0,0,0,0
16.04.2020,12:00,0,0,0,0
16.04.2020,13:00,0,0,0,0
16.04.2020,14:00,0,0,0,0
16.04.2020,15:00,0,0,0,0
16.04.2020,16:00,0,0,0,0
16.04.2020,17:00,0,0,0,0
16.04.2020,18:00,0,0,0,0
16.04.2020,19:00,0,0,0,0
16.04.2020,20:00,0,0,0,0
16.04.2020,21:00,0,0,0,0
16.04.2020,22:00,0,0,0,0
16.04.2020,23:00,0,0,0,0
17.04.2020,00:00,0,0,0,0
17.04.2020,01:00,0,0,0,0
17.04.2020,02:00,0,0,0,0
17.04.2020,03:00,0,0,0,0
17.04.2020,04:00,0,0,0,0
17.04.2020,05:00,0,0,0,0
17.04.2020,06:00,0,0,0,0
17.04.2020,07:00,0,0,0,0
17.04.2020,08:00,0,0,0,0
17.04.2020,09:00,0,0,0,0
17.04.2020,10:00,0,0,0,0
17.04.2020,11:00,0,0,0,0
17.04.2020,12:00,0,0,0,0
17.04.2020,13:00,0,0,0,0
17.04.2020,14:00,0,0,0,0
17.04.2020,15:00,0,0,0,0
17.04.2020,16:00,0,0,0,0
17.04.2020,17:00,0,0,0,0
17.04.2020,18:00,0,0,0,0
17.04.2020,19:00,0,0,0,0
17.04.2020,20:00,0,0,0,0
17.04.2020,21:00,5,0,0,0
17.04.2020,22:00,103,0,0,0
17.04.2020,23:00,203,0,0,0
18.04.2020,00:00,260,0,0,0
18.04.2020,01:00,231,0,0,0
18.04.2020,02:00,231,0,0,0
18.04.2020,03:00,231,0,0,0
18.04.2020,04:00,231,0,0,0
18.04.2020,05:00,230,0,0,0
18.04.2020,06:00,230,0,0,0
18.04.2020,07:00,230,0,0,0
18.04.2020,08:00,231,0,0,0
18.04.2020,09:00,229,0,0,0
18.04.2020,10:00,230,0,0,0
18.04.2020,11:00,231,0,0,0
18.04.2020,12:00,231,0,0,0
18.04.2020,13:00,230,0,0,0
18.04.2020,14:00,231,0,0,0
18.04.2020,15:00,231,0,0,0
18.04.2020,16:00,231,0,0,0
18.04.2020,17:00,231,0,0,0
18.04.2020,18:00,231,0,0,0
18.04.2020,19:00,230,0,0,0
18.04.2020,20:00,231,0,0,0
18.04.2020,21:00,231,0,0,0
18.04.2020,22:00,230,0,0,0
18.04.2020,23:00,230,0,0,0
19.04.2020,00:00,230,0,0,0
19.04.2020,01:00,231,0,0,0
19.04.2020,02:00,230,0,0,0
19.04.2020,03:00,231,0,0,0
19.04.2020,04:00,230,0,0,0
19.04.2020,05:00,230,0,0,0
19.04.2020,06:00,231,0,0,0
19.04.2020,07:00,231,0,0,0
19.04.2020,08:00,232,0,0,0
19.04.2020,09:00,231,0,0,0
19.04.2020,10:00,231,0,0,0
19.04.2020,11:00,232,0,0,0
19.04.2020,12:00,232,0,0,0
19.04.2020,13:00,231,0,0,0
19.04.2020,14:00,232,0,0,0
19.04.2020,15:00,231,0,0,0
19.04.2020,16:00,231,0,0,0
19.04.2020,17:00,232,0,0,0
19.04.2020,18:00,232,0,0,0
19.04.2020,19:00,232,0,0,0
19.04.2020,20:00,233,0,0,0
19.04.2020,21:00,234,3,0,0
19.04.2020,22:00,42,199,0,0
19.04.2020,23:00,0,391,0,0
20.04.2020,00:00,0,461,0,0
20.04.2020,01:00,0,470,0,0
20.04.2020,02:00,0,520,0,0
20.04.2020,03:00,0,567,0,0
20.04.2020,04:00,0,272,0,0
20.04.2020,05:00,0,0,0,0
20.04.2020,06:00,0,0,0,0
20.04.2020,07:00,0,0,0,0
20.04.2020,08:00,0,0,0,0
20.04.2020,09:00,0,0,0,0
20.04.2020,10:00,0,0,0,0
20.04.2020,11:00,0,0,0,0
20.04.2020,12:00,0,0,0,0
20.04.2020,13:00,0,0,0,0
20.04.2020,14:00,0,0,0,0
20.04.2020,15:00,0,0,0,0
20.04.2020,16:00,0,0,0,0
20.04.2020,17:00,0,0,0,0
20.04.2020,18:00,0,0,0,0
20.04.2020,19:00,0,0,0,0
20.04.2020,20:00,0,0,0,0
20.04.2020,21:00,0,0,0,0
20.04.2020,22:00,0,0,0,0
20.04.2020,23:00,0,0,0,0
21.04.2020,00:00,0,0,0,0
21.04.2020,01:00,0,0,0,0
21.04.2020,02:00,0,0,0,0
21.04.2020,03:00,0,0,0,0
21.04.2020,04:00,0,0,0,0
21.04.2020,05:00,0,0,0,0
21.04.2020,06:00,0,0,0,0
21.04.2020,07:00,0,0,0,0
21.04.2020,08:00,0,0,0,0
21.04.2020,09:00,0,0,0,0
21.04.2020,10:00,0,0,0,0
21.04.2020,11:00,0,0,0,0
21.04.2020,12:00,0,0,0,0
21.04.2020,13:00,0,0,0,0
21.04.2020,14:00,0,0,0,0
21.04.2020,15:00,0,0,0,0
21.04.2020,16:00,0,0,0,0
21.04.2020,17:00,0,0,0,0
21.04.2020,18:00,0,0,0,0
21.04.2020,19:00,0,0,0,0
21.04.2020,20:00,0,0,0,0
21.04.2020,21:00,0,0,0,0
21.04.2020,22:00,0,0,0,0
21.04.2020,23:00,0,0,0,0
22.04.2020,00:00,0,0,0,0
22.04.2020,01:00,0,0,0,0
22.04.2020,02:00,0,0,0,0
22.04.2020,03:00,0,0,0,0
22.04.2020,04:00,0,0,0,0
22.04.2020,05:00,0,0,0,0
22.04.2020,06:00,0,0,0,0
22.04.2020,07:00,0,0,0,0
22.04.2020,08:00,0,0,0,0
22.04.2020,09:00,0,0,0,0
22.04.2020,10:00,0,0,0,0
22.04.2020,11:00,0,0,0,0
22.04.2020,12:00,0,0,0,0
22.04.2020,13:00,0,0,0,0
22.04.2020,14:00,0,0,0,0
22.04.2020,15:00,0,0,0,0
22.04.2020,16:00,0,0,0,0
22.04.2020,17:00,0,0,0,0
22.04.2020,18:00,0,0,0,0
22.04.2020,19:00,0,0,0,0
22.04.2020,20:00,0,0,0,0
22.04.2020,21:00,0,0,0,0
22.04.2020,22:00,0,0,0,0
22.04.2020,23:00,0,0,0,0
23.04.2020,00:00,0,0,0,0
23.04.2020,01:00,0,0,0,0
23.04.2020,02:00,0,0,0,0
23.04.2020,03:00,0,0,0,0
23.04.2020,04:00,0,0,0,0
23.04.2020,05:00,0,0,0,0
23.04.2020,06:00,0,0,0,0
23.04.2020,07:00,0,0,0,0
23.04.2020,08:00,0,0,0,0
23.04.2020,09:00,0,0,0,0
23.04.2020,10:00,0,0,0,0
23.04.2020,11:00,0,0,0,0
23.04.2020,12:00,0,0,0,0
23.04.2020,13:00,0,0,0,0
23.04.2020,14:00,0,0,0,0
23.04.2020,15:00,0,0,0,0
23.04.2020,16:00,0,0,0,0
23.04.2020,17:00,0,0,0,0
23.04.2020,18:00,0,0,0,0
23.04.2020,19:00,0,0,0,0
23.04.2020,20:00,0,0,0,0
23.04.2020,21:00,0,0,0,0
23.04.2020,22:00,0,0,0,0
23.04.2020,23:00,0,0,0,0
24.04.2020,00:00,0,0,0,0
24.04.2020,01:00,0,0,0,0
24.04.2020,02:00,0,0,0,0
24.04.2020,03:00,0,0,0,0
24.04.2020,04:00,0,0,0,0
24.04.2020,05:00,0,0,0,0
24.04.2020,06:00,0,0,0,0
24.04.2020,07:00,0,0,0,0
24.04.2020,08:00,0,0,0,0
24.04.2020,09:00,0,0,0,0
24.04.2020,10:00,0,0,0,0
24.04.2020,11:00,0,0,0,0
24.04.2020,12:00,0,0,0,0
24.04.2020,13:00,0,0,0,0
24.04.2020,14:00,0,0,0,0
24.04.2020,15:00,0,0,0,0
24.04.2020,16:00,0,0,0,0
24.04.2020,17:00,0,0,0,0
24.04.2020,18:00,0,0,0,0
24.04.2020,19:00,0,0,0,0
24.04.2020,20:00,0,0,0,0
24.04.2020,21:00,0,0,0,0
24.04.2020,22:00,0,0,0,0
24.04.2020,23:00,0,0,0,0
25.04.2020,00:00,0,0,0,0
25.04.2020,01:00,0,0,0,0
25.04.2020,02:00,0,0,0,0
25.04.2020,03:00,0,0,0,0
25.04.2020,04:00,0,0,0,0
25.04.2020,05:00,0,0,0,0
25.04.2020,06:00,0,0,0,0
25.04.2020,07:00,0,0,0,0
25.04.2020,08:00,0,0,0,0
25.04.2020,09:00,0,0,0,0
25.04.2020,10:00,0,0,0,0
25.04.2020,11:00,2,0,0,0
25.04.2020,12:00,93,0,0,0
25.04.2020,13:00,171,0,0,0
25.04.2020,14:00,298,0,0,0
25.04.2020,15:00,262,0,0,0
25.04.2020,16:00,234,0,0,0
25.04.2020,17:00,235,0,0,0
25.04.2020,18:00,237,0,0,0
25.04.2020,19:00,235,0,0,0
25.04.2020,20:00,236,0,0,0
25.04.2020,21:00,236,0,0,0
25.04.2020,22:00,232,0,0,0
25.04.2020,23:00,232,0,0,0
26.04.2020,00:00,231,0,0,0
26.04.2020,01:00,233,0,0,0
26.04.2020,02:00,232,0,0,0
26.04.2020,03:00,231,0,0,0
26.04.2020,04:00,232,0,0,0
26.04.2020,05:00,231,0,0,0
26.04.2020,06:00,231,0,0,0
26.04.2020,07:00,231,0,0,0
26.04.2020,08:00,232,0,0,0
26.04.2020,09:00,231,0,0,0
26.04.2020,10:00,232,0,0,0
26.04.2020,11:00,231,0,0,0
26.04.2020,12:00,231,0,0,0
26.04.2020,13:00,231,0,0,0
26.04.2020,14:00,232,0,0,0
26.04.2020,15:00,232,0,0,0
26.04.2020,16:00,231,0,0,0
26.04.2020,17:00,232,0,0,0
26.04.2020,18:00,232,0,0,0
26.04.2020,19:00,232,0,0,0
26.04.2020,20:00,231,0,0,0
26.04.2020,21:00,232,0,0,0
26.04.2020,22:00,232,0,0,0
26.04.2020,23:00,229,0,0,0
27.04.2020,00:00,232,0,0,0
27.04.2020,01:00,231,0,0,0
27.04.2020,02:00,231,0,0,0
27.04.2020,03:00,231,0,0,0
27.04.2020,04:00,232,0,0,0
27.04.2020,05:00,231,0,0,0
27.04.2020,06:00,230,0,0,0
27.04.2020,07:00,196,0,0,0
27.04.2020,08:00,0,0,0,0
27.04.2020,09:00,0,0,0,0
27.04.2020,10:00,0,0,0,0
27.04.2020,11:00,0,0,0,0
27.04.2020,12:00,0,0,0,0
27.04.2020,13:00,0,0,0,0
27.04.2020,14:00,0,0,0,0
27.04.2020,15:00,0,0,0,0
27.04.2020,16:00,0,0,0,0
27.04.2020,17:00,0,0,0,0
27.04.2020,18:00,0,0,0,0
27.04.2020,19:00,0,0,0,0
27.04.2020,20:00,0,0,0,0
27.04.2020,21:00,0,0,0,0
27.04.2020,22:00,0,0,0,0
27.04.2020,23:00,0,0,0,0
28.04.2020,00:00,0,0,0,0
28.04.2020,01:00,0,0,0,0
28.04.2020,02:00,0,0,0,0
28.04.2020,03:00,0,0,0,0
28.04.2020,04:00,0,0,0,0
28.04.2020,05:00,0,0,0,0
28.04.2020,06:00,0,0,0,0
28.04.2020,07:00,0,0,0,0
28.04.2020,08:00,0,0,0,0
28.04.2020,09:00,0,0,0,0
28.04.2020,10:00,0,0,0,0
28.04.2020,11:00,0,0,0,0
28.04.2020,12:00,0,0,0,0
28.04.2020,13:00,0,0,0,0
28.04.2020,14:00,0,0,0,0
28.04.2020,15:00,0,0,0,0
28.04.2020,16:00,0,0,0,0
28.04.2020,17:00,0,0,0,0
28.04.2020,18:00,0,0,0,0
28.04.2020,19:00,0,0,0,0
28.04.2020,20:00,0,0,0,0
28.04.2020,21:00,0,0,0,0
28.04.2020,22:00,0,0,0,0
28.04.2020,23:00,0,0,0,0
29.04.2020,00:00,0,0,0,0
29.04.2020,01:00,0,0,0,0
29.04.2020,02:00,0,0,0,0
29.04.2020,03:00,0,0,0,0
29.04.2020,04:00,0,0,0,0
29.04.2020,05:00,0,0,0,0
29.04.2020,06:00,0,0,0,0
29.04.2020,07:00,0,0,0,0
29.04.2020,08:00,0,0,0,0
29.04.2020,09:00,0,0,0,0
29.04.2020,10:00,0,0,0,0
29.04.2020,11:00,0,0,0,0
29.04.2020,12:00,0,0,0,0
29.04.2020,13:00,0,0,0,0
29.04.2020,14:00,0,0,0,0
29.04.2020,15:00,0,0,0,0
29.04.2020,16:00,0,0,0,0
29.04.2020,17:00,0,0,0,0
29.04.2020,18:00,0,0,0,0
29.04.2020,19:00,0,0,0,0
29.04.2020,20:00,0,0,0,0
29.04.2020,21:00,0,0,0,0
29.04.2020,22:00,0,0,0,0
29.04.2020,23:00,0,0,0,0
30.04.2020,00:00,0,0,0,0
30.04.2020,01:00,0,0,0,0
30.04.2020,02:00,0,0,0,0
30.04.2020,03:00,0,0,0,0
30.04.2020,04:00,0,0,0,0
30.04.2020,05:00,0,0,0,0
30.04.2020,06:00,0,0,0,0
30.04.2020,07:00,0,0,0,0
30.04.2020,08:00,0,0,0,0
30.04.2020,09:00,0,0,0,0
30.04.2020,10:00,0,0,0,0
30.04.2020,11:00,0,0,0,0
30.04.2020,12:00,0,0,0,0
30.04.2020,13:00,0,0,0,0
30.04.2020,14:00,0,0,0,0
30.04.2020,15:00,0,0,0,0
30.04.2020,16:00,0,0,0,0
30.04.2020,17:00,0,0,0,0
30.04.2020,18:00,0,0,0,0
30.04.2020,19:00,0,0,0,0
30.04.2020,20:00,0,0,0,0
30.04.2020,21:00,0,0,0,0
30.04.2020,22:00,0,0,0,0
30.04.2020,23:00,0,0,0,0
