Datum,Uhrzeit,Generation_DE G[MW],Generation_DE C[MW],Generation_DE F[MW],Generation_DE A[MW],Generation_DE B[MW],Generation_DE D[MW],Generation_DE E[MW]
29.03.2020,21:00,861,0,0,145,0,0,0
29.03.2020,22:00,1026,0,0,144,0,0,0
29.03.2020,23:00,911,0,0,143,0,0,0
30.03.2020,00:00,909,0,0,144,0,0,0
30.03.2020,01:00,909,0,0,144,0,0,0
30.03.2020,02:00,810,0,0,143,0,0,0
30.03.2020,03:00,582,0,0,143,0,0,0
30.03.2020,04:00,701,0,0,144,0,0,0
30.03.2020,05:00,904,0,0,177,0,0,0
30.03.2020,06:00,898,0,0,271,0,0,0
30.03.2020,07:00,922,0,0,279,0,0,0
30.03.2020,08:00,966,0,0,282,0,0,0
30.03.2020,09:00,1054,0,0,280,0,0,0
30.03.2020,10:00,1053,0,0,286,0,0,0
30.03.2020,11:00,1047,0,0,276,0,0,0
30.03.2020,12:00,1043,0,0,277,0,0,0
30.03.2020,13:00,1041,0,0,214,0,0,0
30.03.2020,14:00,1039,0,0,145,0,0,0
30.03.2020,15:00,1042,0,0,143,0,0,0
30.03.2020,16:00,1053,0,35,144,0,0,0
30.03.2020,17:00,1052,0,317,193,0,0,0
30.03.2020,18:00,1047,0,606,279,0,0,0
30.03.2020,19:00,1048,0,858,278,0,0,0
30.03.2020,20:00,1045,0,1062,277,0,0,0
30.03.2020,21:00,1048,0,972,277,0,0,0
30.03.2020,22:00,1046,0,969,280,0,0,0
30.03.2020,23:00,1048,0,986,288,0,0,0
31.03.2020,00:00,1049,0,1058,290,0,0,0
31.03.2020,01:00,1047,0,1060,290,0,0,0
31.03.2020,02:00,1048,0,1055,293,0,0,0
31.03.2020,03:00,1050,0,1056,291,0,0,0
31.03.2020,04:00,1047,0,1060,293,0,0,0
31.03.2020,05:00,1048,0,1054,292,0,0,0
31.03.2020,06:00,1047,0,1053,291,0,0,0
31.03.2020,07:00,1047,0,1056,241,0,0,0
31.03.2020,08:00,1049,0,1057,233,0,0,0
31.03.2020,09:00,1049,0,1055,283,0,0,0
31.03.2020,10:00,1050,0,1058,283,0,0,0
31.03.2020,11:00,1048,0,1056,229,0,0,0
31.03.2020,12:00,1049,0,1056,187,0,0,0
31.03.2020,13:00,1047,0,1059,221,0,0,0
31.03.2020,14:00,1048,0,1059,204,0,0,0
31.03.2020,15:00,1047,0,1060,150,0,0,0
31.03.2020,16:00,1058,0,1059,201,0,0,0
31.03.2020,17:00,1055,0,1056,277,0,0,0
31.03.2020,18:00,1061,0,1060,280,0,0,0
31.03.2020,19:00,1051,0,1058,287,0,0,0
31.03.2020,20:00,1056,0,1065,287,0,0,0
31.03.2020,21:00,1055,0,1061,286,0,0,0
31.03.2020,22:00,1057,0,1060,289,0,0,0
31.03.2020,23:00,1060,0,1060,290,0,0,0
01.04.2020,00:00,1056,0,1064,282,0,0,0
01.04.2020,01:00,1051,0,1063,189,0,0,0
01.04.2020,02:00,1059,0,1062,142,0,0,0
01.04.2020,03:00,1061,0,1029,142,0,0,0
01.04.2020,04:00,1056,0,1056,144,0,0,0
01.04.2020,05:00,1057,0,1056,212,0,0,0
01.04.2020,06:00,1054,0,1058,290,0,0,0
01.04.2020,07:00,1059,0,1058,281,0,0,0
01.04.2020,08:00,1056,0,1062,290,0,0,0
01.04.2020,09:00,1056,0,1060,229,0,0,0
01.04.2020,10:00,1052,0,1056,184,0,0,0
01.04.2020,11:00,1041,0,1043,145,0,0,0
01.04.2020,12:00,960,0,795,143,0,0,0
01.04.2020,13:00,699,0,482,143,0,0,0
01.04.2020,14:00,483,0,480,144,0,0,0
01.04.2020,15:00,480,0,503,144,0,0,0
01.04.2020,16:00,652,0,634,144,0,0,0
01.04.2020,17:00,958,0,951,144,0,0,0
01.04.2020,18:00,1048,0,1033,212,0,0,0
01.04.2020,19:00,1047,0,1040,290,0,0,0
01.04.2020,20:00,1052,0,1043,288,0,0,0
01.04.2020,21:00,1051,0,1050,286,0,0,0
01.04.2020,22:00,1051,0,1053,284,0,0,0
01.04.2020,23:00,1055,0,1054,285,0,0,0
02.04.2020,00:00,1053,0,1054,289,0,0,0
02.04.2020,01:00,1052,0,1054,289,0,0,0
02.04.2020,02:00,1055,0,1054,284,0,0,0
02.04.2020,03:00,1054,0,1048,289,0,0,0
02.04.2020,04:00,1054,0,1050,290,0,0,0
02.04.2020,05:00,1053,0,1052,289,0,0,0
02.04.2020,06:00,1054,0,1054,289,0,0,0
02.04.2020,07:00,1052,0,1054,290,0,0,0
02.04.2020,08:00,1055,0,1049,289,0,0,0
02.04.2020,09:00,1044,0,668,287,0,0,0
02.04.2020,10:00,1047,0,0,280,0,0,0
02.04.2020,11:00,1021,0,0,163,0,0,0
02.04.2020,12:00,891,0,0,148,0,0,0
02.04.2020,13:00,588,0,0,142,0,0,0
02.04.2020,14:00,481,0,0,144,0,0,0
02.04.2020,15:00,628,0,0,145,0,0,0
02.04.2020,16:00,797,0,0,144,0,0,0
02.04.2020,17:00,985,0,0,145,0,0,0
02.04.2020,18:00,1048,0,0,237,0,0,0
02.04.2020,19:00,1048,0,0,286,0,0,0
02.04.2020,20:00,1049,0,0,287,0,0,0
02.04.2020,21:00,1049,0,0,277,0,0,0
02.04.2020,22:00,1049,0,0,268,0,0,0
02.04.2020,23:00,1047,0,0,251,0,0,0
03.04.2020,00:00,1049,0,0,147,0,0,0
03.04.2020,01:00,958,0,0,143,0,0,0
03.04.2020,02:00,844,0,0,144,0,0,0
03.04.2020,03:00,899,0,0,144,0,0,0
03.04.2020,04:00,1036,0,0,143,0,0,0
03.04.2020,05:00,1048,0,0,161,0,0,0
03.04.2020,06:00,1050,0,0,248,0,0,0
03.04.2020,07:00,1050,0,0,290,0,0,0
03.04.2020,08:00,1048,0,0,289,0,0,0
03.04.2020,09:00,1047,0,0,290,0,0,0
03.04.2020,10:00,1047,0,0,289,0,0,0
03.04.2020,11:00,1044,0,0,207,57,0,0
03.04.2020,12:00,1045,0,0,95,160,0,0
03.04.2020,13:00,1005,0,0,0,137,0,0
03.04.2020,14:00,1010,0,0,0,137,0,0
03.04.2020,15:00,1048,0,0,0,142,0,0
03.04.2020,16:00,1050,0,0,0,154,0,0
03.04.2020,17:00,1053,0,0,0,206,0,0
03.04.2020,18:00,1049,0,0,0,289,0,0
03.04.2020,19:00,1048,0,0,0,291,0,0
03.04.2020,20:00,1050,0,0,0,292,0,0
03.04.2020,21:00,1048,0,0,0,294,0,0
03.04.2020,22:00,1051,0,0,0,296,0,0
03.04.2020,23:00,1048,0,0,0,298,0,0
04.04.2020,00:00,1048,0,0,0,296,0,0
04.04.2020,01:00,1047,0,0,0,296,0,0
04.04.2020,02:00,1042,0,0,0,169,0,0
04.04.2020,03:00,1027,0,0,0,136,0,0
04.04.2020,04:00,854,0,0,0,136,0,0
04.04.2020,05:00,867,0,0,0,137,0,0
04.04.2020,06:00,993,0,0,0,137,0,0
04.04.2020,07:00,1042,0,0,0,136,0,0
04.04.2020,08:00,1044,0,0,0,137,0,0
04.04.2020,09:00,738,0,0,0,136,0,0
04.04.2020,10:00,474,0,0,0,137,0,0
04.04.2020,11:00,484,0,0,0,137,0,0
04.04.2020,12:00,481,0,0,0,137,0,0
04.04.2020,13:00,480,0,0,0,137,0,0
04.04.2020,14:00,484,0,0,0,137,0,0
04.04.2020,15:00,481,0,0,0,137,0,0
04.04.2020,16:00,609,0,0,0,137,0,0
04.04.2020,17:00,1017,0,0,0,145,0,0
04.04.2020,18:00,1037,0,0,0,263,0,0
04.04.2020,19:00,1031,0,0,0,297,0,0
04.04.2020,20:00,1035,0,0,0,295,0,0
04.04.2020,21:00,1035,0,0,0,294,0,0
04.04.2020,22:00,1037,0,0,0,294,0,0
04.04.2020,23:00,1028,0,0,0,233,0,0
05.04.2020,00:00,829,0,0,0,135,0,0
05.04.2020,01:00,750,0,0,0,135,0,0
05.04.2020,02:00,699,0,0,0,137,0,0
05.04.2020,03:00,504,0,0,0,135,0,0
05.04.2020,04:00,481,0,0,0,136,0,0
05.04.2020,05:00,479,0,0,0,137,0,0
05.04.2020,06:00,480,0,0,0,137,0,0
05.04.2020,07:00,479,0,0,0,137,0,0
05.04.2020,08:00,482,0,0,0,137,0,0
05.04.2020,09:00,485,0,0,0,149,0,0
05.04.2020,10:00,482,0,0,0,145,0,0
05.04.2020,11:00,484,0,0,0,137,0,0
05.04.2020,12:00,481,0,0,0,136,0,0
05.04.2020,13:00,482,0,0,0,136,0,0
05.04.2020,14:00,483,0,0,0,137,0,0
05.04.2020,15:00,482,0,0,0,136,0,0
05.04.2020,16:00,482,0,0,0,138,0,0
05.04.2020,17:00,482,0,0,0,138,0,0
05.04.2020,18:00,483,0,0,0,137,0,0
05.04.2020,19:00,578,0,0,0,137,0,0
05.04.2020,20:00,810,0,0,0,137,0,0
05.04.2020,21:00,542,0,0,0,136,0,0
05.04.2020,22:00,480,0,0,0,137,0,0
05.04.2020,23:00,484,0,0,0,136,0,0
06.04.2020,00:00,480,0,0,0,137,0,0
06.04.2020,01:00,482,0,0,0,137,0,0
06.04.2020,02:00,486,0,0,0,137,0,0
06.04.2020,03:00,480,0,0,0,137,0,0
06.04.2020,04:00,557,0,0,0,137,0,0
06.04.2020,05:00,754,0,0,0,137,0,0
06.04.2020,06:00,797,0,0,0,136,0,0
06.04.2020,07:00,797,0,0,0,137,0,0
06.04.2020,08:00,800,0,0,0,136,0,0
06.04.2020,09:00,948,0,0,0,137,0,0
06.04.2020,10:00,997,0,0,0,136,0,0
06.04.2020,11:00,865,0,0,0,136,0,0
06.04.2020,12:00,1027,0,0,0,136,0,0
06.04.2020,13:00,708,0,99,0,137,0,0
06.04.2020,14:00,486,0,427,0,137,0,0
06.04.2020,15:00,485,0,541,0,137,0,0
06.04.2020,16:00,483,0,552,0,137,0,0
06.04.2020,17:00,755,0,784,0,145,0,0
06.04.2020,18:00,1022,0,1025,0,258,0,0
06.04.2020,19:00,1009,0,950,0,289,0,0
06.04.2020,20:00,991,0,954,0,284,0,0
06.04.2020,21:00,999,0,954,0,290,0,0
06.04.2020,22:00,1020,0,975,0,291,0,0
06.04.2020,23:00,1034,0,976,0,215,0,0
07.04.2020,00:00,1037,0,978,0,136,0,0
07.04.2020,01:00,1019,0,942,0,135,0,0
07.04.2020,02:00,822,0,826,0,135,0,0
07.04.2020,03:00,645,0,749,0,136,0,0
07.04.2020,04:00,910,0,783,0,136,0,0
07.04.2020,05:00,922,0,979,0,137,0,0
07.04.2020,06:00,1013,0,1055,0,163,0,0
07.04.2020,07:00,1038,0,1055,0,255,0,0
07.04.2020,08:00,1039,0,1057,0,181,0,0
07.04.2020,09:00,1008,0,1033,0,168,0,0
07.04.2020,10:00,806,0,812,0,145,0,0
07.04.2020,11:00,553,0,557,0,139,0,0
07.04.2020,12:00,482,0,483,0,137,0,0
07.04.2020,13:00,484,0,488,0,137,0,0
07.04.2020,14:00,485,0,487,0,137,0,0
07.04.2020,15:00,482,0,488,0,137,0,0
07.04.2020,16:00,552,0,549,0,138,0,0
07.04.2020,17:00,958,0,938,0,170,0,0
07.04.2020,18:00,1040,0,1046,0,261,0,0
07.04.2020,19:00,1036,0,1049,0,290,0,0
07.04.2020,20:00,1043,0,1050,0,289,0,0
07.04.2020,21:00,1036,0,1037,0,203,0,0
07.04.2020,22:00,775,0,774,0,136,0,0
07.04.2020,23:00,737,0,741,0,137,0,0
08.04.2020,00:00,503,0,504,0,136,0,0
08.04.2020,01:00,488,0,488,0,136,0,0
08.04.2020,02:00,485,0,487,0,137,0,0
08.04.2020,03:00,484,0,488,0,136,0,0
08.04.2020,04:00,492,0,493,0,137,0,0
08.04.2020,05:00,790,0,819,0,137,0,0
08.04.2020,06:00,1009,0,1042,0,152,0,0
08.04.2020,07:00,1052,0,1047,0,270,0,0
08.04.2020,08:00,1050,0,1048,0,225,0,0
08.04.2020,09:00,993,0,1013,0,134,0,0
08.04.2020,10:00,828,0,856,0,135,0,0
08.04.2020,11:00,503,0,626,0,136,0,0
08.04.2020,12:00,585,0,493,0,137,0,0
08.04.2020,13:00,490,0,489,0,136,0,0
08.04.2020,14:00,484,0,483,0,137,0,0
08.04.2020,15:00,578,0,584,0,137,0,0
08.04.2020,16:00,761,0,761,0,136,0,0
08.04.2020,17:00,1029,0,1021,0,176,0,0
08.04.2020,18:00,1045,0,1045,0,285,0,0
08.04.2020,19:00,1042,0,1047,0,288,0,0
08.04.2020,20:00,1045,0,1044,0,290,0,0
08.04.2020,21:00,1047,0,1039,0,289,0,0
08.04.2020,22:00,1055,0,1045,0,290,0,0
08.04.2020,23:00,1054,0,1043,0,213,0,0
09.04.2020,00:00,1056,0,1050,0,132,0,0
09.04.2020,01:00,1053,0,1001,0,135,0,0
09.04.2020,02:00,1056,0,1016,0,136,0,0
09.04.2020,03:00,1060,0,1041,0,136,0,0
09.04.2020,04:00,1041,0,969,0,166,0,0
09.04.2020,05:00,1058,0,1052,0,256,0,0
09.04.2020,06:00,1057,0,1051,0,288,0,0
09.04.2020,07:00,1056,0,1051,0,289,0,0
09.04.2020,08:00,1059,0,1054,0,289,0,0
09.04.2020,09:00,1057,0,970,0,262,0,0
09.04.2020,10:00,1004,0,300,0,136,0,0
09.04.2020,11:00,755,0,0,0,136,0,0
09.04.2020,12:00,489,0,0,0,136,0,0
09.04.2020,13:00,487,0,0,0,137,0,0
09.04.2020,14:00,485,0,0,0,137,0,0
09.04.2020,15:00,488,0,0,0,137,0,0
09.04.2020,16:00,641,0,0,0,137,0,0
09.04.2020,17:00,915,0,0,0,136,0,0
09.04.2020,18:00,1062,0,0,0,174,0,0
09.04.2020,19:00,1061,0,0,0,269,0,0
09.04.2020,20:00,1059,0,0,0,289,0,0
09.04.2020,21:00,1060,0,0,0,292,0,0
09.04.2020,22:00,1054,0,0,0,185,0,0
09.04.2020,23:00,1042,0,0,0,174,0,0
10.04.2020,00:00,912,0,0,0,137,0,0
10.04.2020,01:00,746,0,0,0,136,0,0
10.04.2020,02:00,693,0,0,0,136,0,0
10.04.2020,03:00,801,0,0,0,137,0,0
10.04.2020,04:00,893,0,0,0,137,0,0
10.04.2020,05:00,975,0,0,0,136,0,0
10.04.2020,06:00,1043,0,0,0,141,0,0
10.04.2020,07:00,1052,0,0,0,137,0,0
10.04.2020,08:00,1022,0,0,0,137,0,0
10.04.2020,09:00,704,0,0,0,136,0,0
10.04.2020,10:00,481,0,0,0,138,0,0
10.04.2020,11:00,488,0,0,0,138,0,0
10.04.2020,12:00,487,0,0,0,138,0,0
10.04.2020,13:00,488,0,0,0,138,0,0
10.04.2020,14:00,485,0,0,0,138,0,0
10.04.2020,15:00,486,0,0,0,138,0,0
10.04.2020,16:00,485,0,0,0,138,0,0
10.04.2020,17:00,507,0,0,0,138,0,0
10.04.2020,18:00,795,0,0,0,152,0,0
10.04.2020,19:00,1055,0,0,0,262,0,0
10.04.2020,20:00,1051,0,0,0,285,0,0
10.04.2020,21:00,1057,0,0,0,292,0,0
10.04.2020,22:00,1034,0,0,0,174,0,0
10.04.2020,23:00,907,0,0,0,137,0,0
11.04.2020,00:00,643,0,0,0,137,0,0
11.04.2020,01:00,481,0,0,0,138,0,0
11.04.2020,02:00,485,0,0,0,138,0,0
11.04.2020,03:00,483,0,0,0,138,0,0
11.04.2020,04:00,487,0,0,0,138,0,0
11.04.2020,05:00,484,0,0,0,138,0,0
11.04.2020,06:00,486,0,0,0,138,0,0
11.04.2020,07:00,487,0,0,0,138,0,0
11.04.2020,08:00,487,0,0,0,138,0,0
11.04.2020,09:00,488,0,0,0,139,0,0
11.04.2020,10:00,485,0,0,0,138,0,0
11.04.2020,11:00,487,0,0,0,138,0,0
11.04.2020,12:00,486,0,0,0,138,0,0
11.04.2020,13:00,486,0,0,0,138,0,0
11.04.2020,14:00,485,0,0,0,138,0,0
11.04.2020,15:00,487,0,0,0,137,0,0
11.04.2020,16:00,486,0,0,0,138,0,0
11.04.2020,17:00,487,0,0,0,138,0,0
11.04.2020,18:00,755,0,0,0,194,0,0
11.04.2020,19:00,1057,0,0,0,289,0,0
11.04.2020,20:00,1058,0,0,0,290,0,0
11.04.2020,21:00,1051,0,0,0,290,0,0
11.04.2020,22:00,959,0,0,0,240,0,0
11.04.2020,23:00,742,0,0,0,135,0,0
12.04.2020,00:00,701,0,0,0,136,0,0
12.04.2020,01:00,543,0,0,0,136,0,0
12.04.2020,02:00,486,0,0,0,136,0,0
12.04.2020,03:00,487,0,0,0,137,0,0
12.04.2020,04:00,486,0,0,0,137,0,0
12.04.2020,05:00,484,0,0,0,137,0,0
12.04.2020,06:00,486,0,0,0,137,0,0
12.04.2020,07:00,485,0,0,0,137,0,0
12.04.2020,08:00,488,0,0,0,137,0,0
12.04.2020,09:00,489,0,0,0,137,0,0
12.04.2020,10:00,488,0,0,0,136,0,0
12.04.2020,11:00,486,0,0,0,137,0,0
12.04.2020,12:00,485,0,0,0,137,0,0
12.04.2020,13:00,489,0,0,0,136,0,0
12.04.2020,14:00,487,0,0,0,137,0,0
12.04.2020,15:00,487,0,0,0,137,0,0
12.04.2020,16:00,487,0,0,0,137,0,0
12.04.2020,17:00,486,0,0,0,137,0,0
12.04.2020,18:00,486,0,0,0,137,0,0
12.04.2020,19:00,490,0,0,0,136,0,0
12.04.2020,20:00,487,0,0,0,137,0,0
12.04.2020,21:00,487,0,0,0,137,0,0
12.04.2020,22:00,486,0,0,0,137,0,0
12.04.2020,23:00,489,0,0,0,137,0,0
13.04.2020,00:00,486,0,0,0,137,0,0
13.04.2020,01:00,488,0,0,0,136,0,0
13.04.2020,02:00,485,0,0,0,136,0,0
13.04.2020,03:00,486,0,0,0,137,0,0
13.04.2020,04:00,489,0,0,0,137,0,0
13.04.2020,05:00,487,0,0,0,137,0,0
13.04.2020,06:00,484,0,0,0,137,0,0
13.04.2020,07:00,487,0,0,0,137,0,0
13.04.2020,08:00,487,0,0,0,136,0,0
13.04.2020,09:00,485,0,0,0,136,0,0
13.04.2020,10:00,485,0,0,0,136,0,0
13.04.2020,11:00,487,0,0,0,137,0,0
13.04.2020,12:00,485,0,0,0,137,0,0
13.04.2020,13:00,487,0,0,0,137,0,0
13.04.2020,14:00,486,0,0,0,137,0,0
13.04.2020,15:00,487,0,0,0,137,0,0
13.04.2020,16:00,486,0,0,0,137,0,0
13.04.2020,17:00,487,0,0,0,137,0,0
13.04.2020,18:00,499,0,0,0,137,0,0
13.04.2020,19:00,591,0,0,0,137,0,0
13.04.2020,20:00,505,0,0,0,137,0,0
13.04.2020,21:00,492,0,0,0,137,0,0
13.04.2020,22:00,488,0,0,0,137,0,0
13.04.2020,23:00,486,0,0,0,136,0,0
14.04.2020,00:00,485,0,0,0,137,0,0
14.04.2020,01:00,488,0,0,0,137,0,0
14.04.2020,02:00,485,0,0,0,137,0,0
14.04.2020,03:00,487,0,0,0,137,0,0
14.04.2020,04:00,487,0,0,0,137,0,0
14.04.2020,05:00,599,0,0,0,137,0,0
14.04.2020,06:00,906,0,0,0,162,0,0
14.04.2020,07:00,1060,0,0,0,278,0,0
14.04.2020,08:00,1054,0,0,0,289,0,0
14.04.2020,09:00,1022,0,0,0,159,0,0
14.04.2020,10:00,896,0,0,0,137,0,0
14.04.2020,11:00,1015,0,0,0,152,0,0
14.04.2020,12:00,1043,0,0,0,180,0,0
14.04.2020,13:00,909,0,0,0,136,0,0
14.04.2020,14:00,742,0,0,0,136,0,0
14.04.2020,15:00,497,0,0,0,137,0,0
14.04.2020,16:00,548,0,0,0,140,0,0
14.04.2020,17:00,985,0,0,0,171,0,0
14.04.2020,18:00,1032,0,0,0,153,0,0
14.04.2020,19:00,1054,0,0,0,274,0,0
14.04.2020,20:00,1049,0,0,0,293,0,0
14.04.2020,21:00,1053,0,0,0,291,0,0
14.04.2020,22:00,1053,0,0,0,269,0,0
14.04.2020,23:00,1047,0,0,0,158,0,0
15.04.2020,00:00,702,0,0,0,139,0,0
15.04.2020,01:00,483,0,0,0,136,0,0
15.04.2020,02:00,488,0,0,0,137,0,0
15.04.2020,03:00,532,0,0,0,144,0,0
15.04.2020,04:00,946,0,0,0,147,0,0
15.04.2020,05:00,1013,0,0,0,9,0,0
15.04.2020,06:00,1061,0,0,0,186,0,0
15.04.2020,07:00,1058,0,0,0,251,0,0
15.04.2020,08:00,1056,0,0,0,217,0,0
15.04.2020,09:00,1032,0,0,0,168,0,0
15.04.2020,10:00,687,0,0,0,136,0,0
15.04.2020,11:00,626,0,0,0,138,0,0
15.04.2020,12:00,543,0,0,0,137,0,0
15.04.2020,13:00,496,0,0,0,137,0,0
15.04.2020,14:00,485,0,0,0,137,0,0
15.04.2020,15:00,485,0,0,0,137,0,0
15.04.2020,16:00,553,0,0,0,151,0,0
15.04.2020,17:00,897,0,0,0,181,0,0
15.04.2020,18:00,1048,0,0,0,271,0,0
15.04.2020,19:00,1051,0,0,0,290,0,0
15.04.2020,20:00,1051,0,0,0,292,0,0
15.04.2020,21:00,1053,0,0,0,293,0,0
15.04.2020,22:00,1056,0,0,0,269,0,0
15.04.2020,23:00,1041,0,0,0,207,0,0
16.04.2020,00:00,1055,0,0,0,234,0,0
16.04.2020,01:00,1058,0,0,0,170,0,0
16.04.2020,02:00,1059,0,0,0,138,0,0
16.04.2020,03:00,1061,0,0,0,213,0,0
16.04.2020,04:00,1028,0,0,0,291,0,0
16.04.2020,05:00,1056,0,0,0,290,0,0
16.04.2020,06:00,1002,0,0,0,289,0,1
16.04.2020,07:00,879,0,0,0,281,0,125
16.04.2020,08:00,519,0,0,0,156,0,303
16.04.2020,09:00,516,0,0,0,141,0,426
16.04.2020,10:00,14,0,0,0,141,0,464
16.04.2020,11:00,0,0,0,0,142,0,465
16.04.2020,12:00,0,0,0,0,142,0,462
16.04.2020,13:00,0,0,0,0,141,0,453
16.04.2020,14:00,0,0,0,0,141,0,454
16.04.2020,15:00,0,0,0,0,141,0,453
16.04.2020,16:00,0,0,0,0,142,0,455
16.04.2020,17:00,0,0,0,0,192,0,503
16.04.2020,18:00,0,0,0,0,290,0,595
16.04.2020,19:00,0,0,0,0,291,0,550
16.04.2020,20:00,0,0,0,0,292,0,554
16.04.2020,21:00,0,0,0,0,292,0,552
16.04.2020,22:00,0,0,0,0,292,0,553
16.04.2020,23:00,0,0,0,0,219,0,533
17.04.2020,00:00,0,0,0,0,142,0,454
17.04.2020,01:00,0,0,0,0,142,0,455
17.04.2020,02:00,0,0,0,0,141,0,454
17.04.2020,03:00,0,0,0,0,142,0,456
17.04.2020,04:00,0,0,0,0,142,0,453
17.04.2020,05:00,0,0,0,0,199,0,519
17.04.2020,06:00,0,0,0,0,280,0,551
17.04.2020,07:00,0,0,0,0,294,0,547
17.04.2020,08:00,0,0,0,0,295,0,559
17.04.2020,09:00,0,0,0,0,286,0,590
17.04.2020,10:00,0,0,0,0,159,0,486
17.04.2020,11:00,0,0,0,0,139,0,453
17.04.2020,12:00,0,0,0,0,136,0,405
17.04.2020,13:00,0,0,0,0,137,0,367
17.04.2020,14:00,0,0,0,0,137,0,351
17.04.2020,15:00,0,0,0,0,137,0,344
17.04.2020,16:00,0,0,0,0,137,0,341
17.04.2020,17:00,0,0,0,0,220,0,542
17.04.2020,18:00,0,0,0,0,290,0,613
17.04.2020,19:00,0,0,0,0,290,0,613
17.04.2020,20:00,0,0,0,0,286,0,615
17.04.2020,21:00,0,0,0,0,155,0,468
17.04.2020,22:00,0,0,0,0,150,0,419
17.04.2020,23:00,0,0,0,0,138,0,338
18.04.2020,00:00,0,0,0,0,140,0,341
18.04.2020,01:00,0,0,0,0,138,0,339
18.04.2020,02:00,0,0,0,0,138,0,338
18.04.2020,03:00,0,0,0,0,139,0,342
18.04.2020,04:00,0,0,0,0,139,0,341
18.04.2020,05:00,0,0,0,0,139,0,340
18.04.2020,06:00,0,0,0,0,137,0,340
18.04.2020,07:00,0,0,0,0,137,0,340
18.04.2020,08:00,0,0,0,0,137,0,340
18.04.2020,09:00,0,0,0,0,137,0,340
18.04.2020,10:00,0,0,0,0,135,0,340
18.04.2020,11:00,0,0,0,0,136,0,339
18.04.2020,12:00,0,0,0,0,137,0,342
18.04.2020,13:00,0,0,0,0,138,0,340
18.04.2020,14:00,0,0,0,0,138,0,341
18.04.2020,15:00,0,0,0,0,137,0,340
18.04.2020,16:00,0,0,0,0,137,0,339
18.04.2020,17:00,0,0,0,0,137,0,341
18.04.2020,18:00,0,0,0,0,137,0,340
18.04.2020,19:00,0,0,0,0,137,0,341
18.04.2020,20:00,0,0,0,0,137,0,341
18.04.2020,21:00,0,0,0,0,138,0,342
18.04.2020,22:00,0,0,0,0,138,0,341
18.04.2020,23:00,0,0,0,0,137,0,340
19.04.2020,00:00,0,0,0,0,138,0,340
19.04.2020,01:00,0,0,0,0,137,0,342
19.04.2020,02:00,0,0,0,0,137,0,341
19.04.2020,03:00,0,0,0,0,138,0,343
19.04.2020,04:00,0,0,0,0,138,0,341
19.04.2020,05:00,0,0,0,0,137,0,341
19.04.2020,06:00,0,0,0,0,136,0,340
19.04.2020,07:00,0,0,0,0,137,0,341
19.04.2020,08:00,0,0,0,0,137,0,342
19.04.2020,09:00,0,0,0,0,137,0,341
19.04.2020,10:00,0,0,0,0,137,0,341
19.04.2020,11:00,0,0,0,0,137,0,340
19.04.2020,12:00,0,0,0,0,138,0,341
19.04.2020,13:00,0,0,0,0,137,0,342
19.04.2020,14:00,0,0,0,0,112,0,339
19.04.2020,15:00,0,0,0,0,1,0,341
19.04.2020,16:00,0,0,0,0,26,0,343
19.04.2020,17:00,0,0,0,0,137,0,343
19.04.2020,18:00,0,0,0,0,137,0,340
19.04.2020,19:00,0,0,0,0,138,0,344
19.04.2020,20:00,0,0,0,0,138,0,340
19.04.2020,21:00,0,0,0,0,137,0,340
19.04.2020,22:00,0,0,0,0,137,0,342
19.04.2020,23:00,0,0,0,0,137,0,341
20.04.2020,00:00,0,0,0,0,138,0,341
20.04.2020,01:00,0,0,0,0,138,0,342
20.04.2020,02:00,0,0,0,0,137,0,342
20.04.2020,03:00,0,0,0,0,137,0,340
20.04.2020,04:00,0,0,0,0,137,0,342
20.04.2020,05:00,0,0,0,0,137,0,341
20.04.2020,06:00,0,0,0,0,137,0,341
20.04.2020,07:00,0,0,0,0,137,0,340
20.04.2020,08:00,0,0,0,0,137,0,340
20.04.2020,09:00,0,0,0,0,137,0,342
20.04.2020,10:00,0,0,0,0,138,0,337
20.04.2020,11:00,0,0,0,0,137,0,330
20.04.2020,12:00,0,0,0,0,95,0,329
20.04.2020,13:00,0,0,0,0,2,0,313
20.04.2020,14:00,0,0,0,0,2,0,309
20.04.2020,15:00,0,0,0,0,2,0,301
20.04.2020,16:00,0,0,0,0,75,0,298
20.04.2020,17:00,0,0,0,0,137,0,298
20.04.2020,18:00,0,0,0,0,138,0,298
20.04.2020,19:00,0,0,0,0,139,0,296
20.04.2020,20:00,0,0,0,0,138,0,296
20.04.2020,21:00,0,0,0,0,137,0,297
20.04.2020,22:00,0,0,0,0,137,0,297
20.04.2020,23:00,0,0,0,0,137,0,297
21.04.2020,00:00,0,0,0,0,137,0,295
21.04.2020,01:00,0,0,0,0,137,0,298
21.04.2020,02:00,0,0,0,0,137,0,297
21.04.2020,03:00,0,0,0,0,137,0,296
21.04.2020,04:00,0,0,0,0,138,0,297
21.04.2020,05:00,0,0,0,0,137,0,297
21.04.2020,06:00,0,0,0,0,136,0,295
21.04.2020,07:00,0,0,0,0,137,0,298
21.04.2020,08:00,0,0,0,0,137,0,295
21.04.2020,09:00,0,0,0,0,28,0,293
21.04.2020,10:00,0,0,0,0,0,0,296
21.04.2020,11:00,0,0,0,0,0,0,297
21.04.2020,12:00,0,0,0,0,0,0,294
21.04.2020,13:00,0,0,0,0,0,0,290
