Datum,Uhrzeit,Generation_DE ALT GT E (solo)[MW],Generation_DE ALT GT A (Solo)[MW],Generation_DE ALT GT B[MW],Generation_DE ALT GT C[MW],Generation_DE ALT Heizkraftwerk 1[MW],Generation_DE ALT Heizkraftwerk 2 (DT Solobetrieb)[MW]
09.04.2020,07:00,0,0,0,0,0,0
09.04.2020,08:00,0,0,0,0,0,0
09.04.2020,09:00,0,0,0,0,0,0
09.04.2020,10:00,0,0,0,0,0,0
09.04.2020,11:00,0,0,0,0,0,0
09.04.2020,12:00,0,0,0,0,0,0
09.04.2020,13:00,0,0,0,0,0,0
09.04.2020,14:00,0,0,0,0,0,0
09.04.2020,15:00,0,0,0,0,0,0
09.04.2020,16:00,0,0,0,0,0,0
09.04.2020,17:00,0,0,0,0,0,0
09.04.2020,18:00,0,0,0,0,0,0
09.04.2020,19:00,0,0,0,0,0,0
09.04.2020,20:00,0,0,0,0,0,0
09.04.2020,21:00,0,0,0,0,0,0
09.04.2020,22:00,0,0,0,0,0,0
09.04.2020,23:00,0,0,0,0,0,0
10.04.2020,00:00,0,0,0,0,0,0
10.04.2020,01:00,0,0,0,0,0,0
10.04.2020,02:00,0,0,0,0,0,0
10.04.2020,03:00,0,0,0,0,0,0
10.04.2020,04:00,0,0,0,0,0,0
10.04.2020,05:00,0,0,0,0,0,0
10.04.2020,06:00,0,0,0,0,0,0
10.04.2020,07:00,0,0,0,0,0,0
10.04.2020,08:00,0,0,0,0,0,0
10.04.2020,09:00,0,0,0,0,0,0
10.04.2020,10:00,0,0,0,0,0,0
10.04.2020,11:00,0,0,0,0,0,0
10.04.2020,12:00,0,0,0,0,0,0
10.04.2020,13:00,0,0,0,0,0,0
10.04.2020,14:00,0,0,0,0,0,0
10.04.2020,15:00,0,0,0,0,0,0
10.04.2020,16:00,0,0,0,0,0,0
10.04.2020,17:00,0,0,0,0,0,0
10.04.2020,18:00,0,0,0,0,0,0
10.04.2020,19:00,0,0,0,0,0,0
10.04.2020,20:00,0,0,0,0,0,0
10.04.2020,21:00,0,0,0,0,0,0
10.04.2020,22:00,0,0,0,0,0,0
10.04.2020,23:00,0,0,0,0,0,0
11.04.2020,00:00,0,0,0,0,0,0
11.04.2020,01:00,0,0,0,0,0,0
11.04.2020,02:00,0,0,0,0,0,0
11.04.2020,03:00,0,0,0,0,0,55
11.04.2020,04:00,0,0,0,0,0,104
11.04.2020,05:00,0,0,0,0,0,115
11.04.2020,06:00,0,0,0,0,0,115
11.04.2020,07:00,0,0,0,0,0,116
11.04.2020,08:00,0,0,0,0,0,116
11.04.2020,09:00,0,0,0,0,0,116
11.04.2020,10:00,0,0,0,0,0,115
11.04.2020,11:00,0,0,0,0,0,116
11.04.2020,12:00,0,0,0,0,0,116
11.04.2020,13:00,0,0,0,0,0,115
11.04.2020,14:00,0,0,0,0,0,115
11.04.2020,15:00,0,0,0,0,0,115
11.04.2020,16:00,0,0,0,0,0,116
11.04.2020,17:00,0,0,0,0,0,115
11.04.2020,18:00,0,0,0,0,0,116
11.04.2020,19:00,0,0,0,0,0,116
11.04.2020,20:00,0,0,0,0,0,116
11.04.2020,21:00,0,0,0,0,0,116
11.04.2020,22:00,0,0,0,0,0,116
11.04.2020,23:00,0,0,0,0,0,116
12.04.2020,00:00,0,0,0,0,0,116
12.04.2020,01:00,0,0,0,0,0,116
12.04.2020,02:00,0,0,0,0,0,116
12.04.2020,03:00,0,0,0,0,0,117
12.04.2020,04:00,0,0,0,0,0,117
12.04.2020,05:00,0,0,0,0,0,117
12.04.2020,06:00,0,0,0,0,0,116
12.04.2020,07:00,0,0,0,0,0,117
12.04.2020,08:00,0,0,0,0,0,117
12.04.2020,09:00,0,0,0,0,0,117
12.04.2020,10:00,0,0,0,0,0,116
12.04.2020,11:00,0,0,0,0,0,116
12.04.2020,12:00,0,0,0,0,0,116
12.04.2020,13:00,0,0,0,0,0,115
12.04.2020,14:00,0,0,0,0,0,115
12.04.2020,15:00,0,0,0,0,0,115
12.04.2020,16:00,0,0,0,0,0,115
12.04.2020,17:00,0,0,0,0,0,116
12.04.2020,18:00,0,0,0,0,0,116
12.04.2020,19:00,0,0,0,0,0,116
12.04.2020,20:00,0,0,0,0,0,116
12.04.2020,21:00,0,0,0,0,0,116
12.04.2020,22:00,0,0,0,0,0,116
12.04.2020,23:00,0,0,0,0,0,116
13.04.2020,00:00,0,0,0,0,0,117
13.04.2020,01:00,0,0,0,0,0,117
13.04.2020,02:00,0,0,0,0,0,116
13.04.2020,03:00,0,0,0,0,0,117
13.04.2020,04:00,0,0,0,0,0,117
13.04.2020,05:00,0,0,0,0,0,117
13.04.2020,06:00,0,0,0,0,0,117
13.04.2020,07:00,0,0,0,0,0,116
13.04.2020,08:00,0,0,0,0,0,103
13.04.2020,09:00,0,0,0,0,0,93
13.04.2020,10:00,0,0,0,0,0,0
13.04.2020,11:00,0,0,0,0,0,0
13.04.2020,12:00,0,0,0,0,0,0
13.04.2020,13:00,0,0,0,0,0,0
13.04.2020,14:00,0,0,0,0,0,0
13.04.2020,15:00,0,0,0,0,0,0
13.04.2020,16:00,0,0,0,0,0,0
13.04.2020,17:00,0,0,0,0,0,0
13.04.2020,18:00,0,0,0,0,0,0
13.04.2020,19:00,0,0,0,0,0,0
13.04.2020,20:00,0,0,0,0,0,0
13.04.2020,21:00,0,0,0,0,0,0
13.04.2020,22:00,0,0,0,0,0,0
13.04.2020,23:00,0,0,0,0,0,0
14.04.2020,00:00,0,0,0,0,0,0
14.04.2020,01:00,0,0,0,0,0,0
14.04.2020,02:00,0,0,0,0,0,0
14.04.2020,03:00,0,0,0,0,0,0
14.04.2020,04:00,0,0,0,0,0,0
14.04.2020,05:00,0,0,0,0,0,0
14.04.2020,06:00,0,0,0,0,0,0
14.04.2020,07:00,0,0,0,0,0,0
14.04.2020,08:00,0,0,0,0,0,0
14.04.2020,09:00,0,0,0,0,0,0
14.04.2020,10:00,0,0,0,0,0,0
14.04.2020,11:00,0,0,0,0,0,0
14.04.2020,12:00,0,0,0,0,0,0
14.04.2020,13:00,0,0,0,0,0,0
14.04.2020,14:00,0,0,0,0,0,0
14.04.2020,15:00,0,0,0,0,0,0
14.04.2020,16:00,0,0,0,0,0,0
14.04.2020,17:00,0,0,0,0,0,0
14.04.2020,18:00,0,0,0,0,0,0
14.04.2020,19:00,0,0,0,0,0,0
14.04.2020,20:00,0,0,0,0,0,0
14.04.2020,21:00,0,0,0,0,0,0
14.04.2020,22:00,0,0,0,0,0,0
14.04.2020,23:00,0,0,0,0,0,0
15.04.2020,00:00,0,0,0,0,0,0
15.04.2020,01:00,0,0,0,0,0,0
15.04.2020,02:00,0,0,0,0,0,0
15.04.2020,03:00,0,0,0,0,0,0
15.04.2020,04:00,0,0,0,0,0,0
15.04.2020,05:00,0,0,0,0,0,0
15.04.2020,06:00,0,0,0,0,0,0
15.04.2020,07:00,0,0,0,0,0,0
15.04.2020,08:00,0,0,0,0,0,0
15.04.2020,09:00,0,0,0,0,0,0
15.04.2020,10:00,0,0,0,0,0,0
15.04.2020,11:00,0,0,0,0,0,0
15.04.2020,12:00,0,0,0,0,0,0
15.04.2020,13:00,0,0,0,0,0,0
15.04.2020,14:00,0,0,0,0,0,0
15.04.2020,15:00,0,0,0,0,0,0
15.04.2020,16:00,0,0,0,0,0,0
15.04.2020,17:00,0,0,0,0,0,0
15.04.2020,18:00,0,0,0,0,0,0
15.04.2020,19:00,0,0,0,0,0,0
15.04.2020,20:00,0,0,0,0,0,0
15.04.2020,21:00,0,0,0,0,0,0
15.04.2020,22:00,0,0,0,0,0,0
15.04.2020,23:00,0,0,0,0,0,0
16.04.2020,00:00,0,0,0,0,0,0
16.04.2020,01:00,0,0,0,0,0,0
16.04.2020,02:00,0,0,0,0,0,0
16.04.2020,03:00,0,0,0,0,0,0
16.04.2020,04:00,0,0,0,0,0,0
16.04.2020,05:00,0,0,0,0,0,0
16.04.2020,06:00,0,0,0,0,0,0
16.04.2020,07:00,0,0,0,0,0,0
16.04.2020,08:00,0,0,0,0,0,0
16.04.2020,09:00,0,0,0,0,0,0
16.04.2020,10:00,0,0,0,0,0,0
16.04.2020,11:00,0,0,0,0,0,0
16.04.2020,12:00,0,0,0,0,0,0
16.04.2020,13:00,0,0,0,0,0,0
16.04.2020,14:00,0,0,0,0,0,0
16.04.2020,15:00,0,0,0,0,0,0
16.04.2020,16:00,0,0,0,0,0,0
16.04.2020,17:00,0,0,0,0,0,0
16.04.2020,18:00,0,0,0,0,0,0
16.04.2020,19:00,0,0,0,0,0,0
16.04.2020,20:00,0,0,0,0,0,0
16.04.2020,21:00,0,0,0,0,0,0
16.04.2020,22:00,0,0,0,0,0,0
16.04.2020,23:00,0,0,0,0,0,0
17.04.2020,00:00,0,0,0,0,0,0
17.04.2020,01:00,0,0,0,0,0,0
17.04.2020,02:00,0,0,0,0,0,0
17.04.2020,03:00,0,0,0,0,0,0
17.04.2020,04:00,0,0,0,0,0,0
17.04.2020,05:00,0,0,0,0,0,0
17.04.2020,06:00,0,0,0,0,0,0
17.04.2020,07:00,0,0,0,0,0,0
17.04.2020,08:00,0,0,0,0,0,0
17.04.2020,09:00,0,0,0,0,0,0
17.04.2020,10:00,0,0,0,0,0,0
17.04.2020,11:00,0,0,0,0,0,0
17.04.2020,12:00,0,0,0,0,0,0
17.04.2020,13:00,0,0,0,0,0,0
17.04.2020,14:00,0,0,0,0,0,0
17.04.2020,15:00,0,0,0,0,0,0
17.04.2020,16:00,0,0,0,0,0,0
17.04.2020,17:00,0,0,0,0,0,0
17.04.2020,18:00,0,0,0,0,0,0
17.04.2020,19:00,0,0,0,0,0,0
17.04.2020,20:00,0,0,0,0,0,0
17.04.2020,21:00,0,0,0,0,0,0
17.04.2020,22:00,0,0,0,0,0,0
17.04.2020,23:00,0,0,0,0,0,0
18.04.2020,00:00,0,0,0,0,0,0
18.04.2020,01:00,0,0,0,0,0,39
18.04.2020,02:00,0,0,0,0,0,113
18.04.2020,03:00,0,0,0,0,0,120
18.04.2020,04:00,0,0,0,0,0,75
18.04.2020,05:00,0,0,0,0,0,74
18.04.2020,06:00,0,0,0,0,0,74
18.04.2020,07:00,0,0,0,0,0,32
18.04.2020,08:00,0,0,0,0,0,0
18.04.2020,09:00,0,0,0,0,0,0
18.04.2020,10:00,0,0,0,0,0,0
18.04.2020,11:00,0,0,0,0,0,0
18.04.2020,12:00,0,0,0,0,0,0
18.04.2020,13:00,0,0,0,0,0,0
18.04.2020,14:00,0,0,0,0,0,0
18.04.2020,15:00,0,0,0,0,0,0
18.04.2020,16:00,0,0,0,0,0,0
18.04.2020,17:00,0,0,0,0,0,0
18.04.2020,18:00,0,0,0,0,0,0
18.04.2020,19:00,0,0,0,0,0,0
18.04.2020,20:00,0,0,0,0,0,0
18.04.2020,21:00,0,0,0,0,0,2
18.04.2020,22:00,0,0,0,0,0,103
18.04.2020,23:00,0,0,0,0,0,98
19.04.2020,00:00,0,0,0,0,0,73
19.04.2020,01:00,0,0,0,0,0,73
19.04.2020,02:00,0,0,0,0,0,73
19.04.2020,03:00,0,0,0,0,0,73
19.04.2020,04:00,0,0,0,0,0,73
19.04.2020,05:00,0,0,0,0,0,73
19.04.2020,06:00,0,0,0,0,0,72
19.04.2020,07:00,0,0,0,0,0,73
19.04.2020,08:00,0,0,0,0,0,73
19.04.2020,09:00,0,0,0,0,0,73
19.04.2020,10:00,0,0,0,0,0,73
19.04.2020,11:00,0,0,0,0,0,74
19.04.2020,12:00,0,0,0,0,0,73
19.04.2020,13:00,0,0,0,0,0,72
19.04.2020,14:00,0,0,0,0,0,73
19.04.2020,15:00,0,0,0,0,0,72
19.04.2020,16:00,0,0,0,0,0,72
19.04.2020,17:00,0,0,0,0,0,72
19.04.2020,18:00,0,0,0,0,0,71
19.04.2020,19:00,0,0,0,0,0,72
19.04.2020,20:00,0,0,0,0,0,72
19.04.2020,21:00,0,0,0,0,0,73
19.04.2020,22:00,0,0,0,0,0,73
19.04.2020,23:00,0,0,0,0,0,63
20.04.2020,00:00,0,0,0,0,0,0
20.04.2020,01:00,0,0,0,0,0,0
20.04.2020,02:00,0,0,0,0,0,0
20.04.2020,03:00,0,0,0,0,0,0
20.04.2020,04:00,0,0,0,0,0,0
20.04.2020,05:00,0,0,0,0,0,0
20.04.2020,06:00,0,0,0,0,0,0
20.04.2020,07:00,0,0,0,0,0,0
20.04.2020,08:00,0,0,0,0,0,0
20.04.2020,09:00,0,0,0,0,0,0
20.04.2020,10:00,0,0,0,0,0,0
20.04.2020,11:00,0,0,0,0,0,0
20.04.2020,12:00,0,0,0,0,0,0
20.04.2020,13:00,0,0,0,0,0,0
20.04.2020,14:00,0,0,0,0,0,0
20.04.2020,15:00,0,0,0,0,0,0
20.04.2020,16:00,0,0,0,0,0,0
20.04.2020,17:00,0,0,0,0,0,0
20.04.2020,18:00,0,0,0,0,0,0
20.04.2020,19:00,0,0,0,0,0,0
20.04.2020,20:00,0,0,0,0,0,0
20.04.2020,21:00,0,0,0,0,0,0
20.04.2020,22:00,0,0,0,0,0,0
20.04.2020,23:00,0,0,0,0,0,0
21.04.2020,00:00,0,0,0,0,0,30
21.04.2020,01:00,0,0,0,0,0,92
21.04.2020,02:00,0,0,0,0,0,73
21.04.2020,03:00,0,0,0,0,0,73
21.04.2020,04:00,0,0,0,0,0,73
21.04.2020,05:00,0,0,0,0,0,74
21.04.2020,06:00,0,0,0,0,0,72
21.04.2020,07:00,0,0,0,0,0,74
21.04.2020,08:00,0,0,0,0,0,74
21.04.2020,09:00,0,0,0,0,0,1
21.04.2020,10:00,0,0,0,0,0,0
21.04.2020,11:00,0,0,0,0,0,0
21.04.2020,12:00,0,0,0,0,0,0
21.04.2020,13:00,0,0,0,0,0,0
21.04.2020,14:00,0,0,0,0,0,0
21.04.2020,15:00,0,0,0,0,0,0
21.04.2020,16:00,0,0,0,0,0,0
21.04.2020,17:00,0,0,0,0,0,0
21.04.2020,18:00,0,0,0,0,0,0
21.04.2020,19:00,0,0,0,0,0,0
21.04.2020,20:00,0,0,0,0,0,0
21.04.2020,21:00,0,0,0,0,0,0
21.04.2020,22:00,0,0,0,0,0,0
21.04.2020,23:00,0,0,0,0,0,0
22.04.2020,00:00,0,0,0,0,0,0
22.04.2020,01:00,0,0,0,0,0,0
22.04.2020,02:00,0,0,0,0,0,0
22.04.2020,03:00,0,0,0,0,0,0
22.04.2020,04:00,0,0,0,0,0,0
22.04.2020,05:00,0,0,0,0,0,0
22.04.2020,06:00,0,0,0,0,0,0
22.04.2020,07:00,0,0,0,0,0,0
22.04.2020,08:00,0,0,0,0,0,0
22.04.2020,09:00,0,0,0,0,0,0
22.04.2020,10:00,0,0,0,0,0,0
22.04.2020,11:00,0,0,0,0,0,0
22.04.2020,12:00,0,0,0,0,0,0
22.04.2020,13:00,0,0,0,0,0,0
22.04.2020,14:00,0,0,0,0,0,0
22.04.2020,15:00,0,0,0,0,0,0
22.04.2020,16:00,0,0,0,0,0,0
22.04.2020,17:00,0,0,0,0,0,0
22.04.2020,18:00,0,0,0,0,0,0
22.04.2020,19:00,0,0,0,0,0,0
22.04.2020,20:00,0,0,0,0,0,0
22.04.2020,21:00,0,0,0,0,0,0
22.04.2020,22:00,0,0,0,0,0,0
22.04.2020,23:00,0,0,0,0,0,0
23.04.2020,00:00,0,0,0,0,0,0
23.04.2020,01:00,0,0,0,0,0,0
23.04.2020,02:00,0,0,0,0,0,0
23.04.2020,03:00,0,0,0,0,0,0
23.04.2020,04:00,0,0,0,0,0,0
23.04.2020,05:00,0,0,0,0,0,0
23.04.2020,06:00,0,0,0,0,0,0
23.04.2020,07:00,0,0,0,0,0,0
23.04.2020,08:00,0,0,0,0,0,0
23.04.2020,09:00,0,0,0,0,0,0
23.04.2020,10:00,0,0,0,0,0,0
23.04.2020,11:00,0,0,0,0,0,0
23.04.2020,12:00,0,0,0,0,0,0
23.04.2020,13:00,0,0,0,0,0,0
23.04.2020,14:00,0,0,0,0,0,0
23.04.2020,15:00,0,0,0,0,0,0
23.04.2020,16:00,0,0,0,0,0,0
23.04.2020,17:00,0,0,0,0,0,0
23.04.2020,18:00,0,0,0,0,0,0
23.04.2020,19:00,0,0,0,0,0,0
23.04.2020,20:00,0,0,0,0,0,0
23.04.2020,21:00,0,0,0,0,0,0
23.04.2020,22:00,0,0,0,0,0,0
23.04.2020,23:00,0,0,0,0,0,0
24.04.2020,00:00,0,0,0,0,0,76
24.04.2020,01:00,0,0,0,0,0,101
24.04.2020,02:00,0,0,0,0,0,111
24.04.2020,03:00,0,0,0,0,0,112
24.04.2020,04:00,0,0,0,0,0,111
24.04.2020,05:00,0,0,0,0,0,112
24.04.2020,06:00,0,0,0,0,0,111
24.04.2020,07:00,0,0,0,0,0,96
24.04.2020,08:00,0,0,0,0,0,0
24.04.2020,09:00,0,0,0,0,0,0
24.04.2020,10:00,0,0,0,0,0,0
24.04.2020,11:00,0,0,0,0,0,0
24.04.2020,12:00,0,0,0,0,0,0
24.04.2020,13:00,0,0,0,0,0,0
24.04.2020,14:00,0,0,0,0,0,0
24.04.2020,15:00,0,0,0,0,0,0
24.04.2020,16:00,0,0,0,0,0,0
24.04.2020,17:00,0,0,0,0,0,0
24.04.2020,18:00,0,0,0,0,0,0
24.04.2020,19:00,0,0,0,0,0,0
24.04.2020,20:00,0,0,0,0,0,0
24.04.2020,21:00,0,0,0,0,0,0
24.04.2020,22:00,0,0,0,0,0,0
24.04.2020,23:00,0,0,0,0,0,0
25.04.2020,00:00,0,0,0,0,0,94
25.04.2020,01:00,0,0,0,0,0,112
25.04.2020,02:00,0,0,0,0,0,112
25.04.2020,03:00,0,0,0,0,0,112
25.04.2020,04:00,0,0,0,0,0,112
25.04.2020,05:00,0,0,0,0,0,113
25.04.2020,06:00,0,0,0,0,0,112
25.04.2020,07:00,0,0,0,0,0,113
25.04.2020,08:00,0,0,0,0,0,113
25.04.2020,09:00,0,0,0,0,0,92
25.04.2020,10:00,0,0,0,0,0,0
25.04.2020,11:00,0,0,0,0,0,0
25.04.2020,12:00,0,0,0,0,0,0
25.04.2020,13:00,0,0,0,0,0,0
25.04.2020,14:00,0,0,0,0,0,0
25.04.2020,15:00,0,0,0,0,0,0
25.04.2020,16:00,0,0,0,0,0,0
25.04.2020,17:00,0,0,0,0,0,0
25.04.2020,18:00,0,0,0,0,0,0
25.04.2020,19:00,0,0,0,0,0,0
25.04.2020,20:00,0,0,0,0,0,0
25.04.2020,21:00,0,0,0,0,0,0
25.04.2020,22:00,0,0,0,0,0,0
25.04.2020,23:00,0,0,0,0,0,0
26.04.2020,00:00,0,0,0,0,0,36
26.04.2020,01:00,0,0,0,0,0,104
26.04.2020,02:00,0,0,0,0,0,111
26.04.2020,03:00,0,0,0,0,0,111
26.04.2020,04:00,0,0,0,0,0,111
26.04.2020,05:00,0,0,0,0,0,112
26.04.2020,06:00,0,0,0,0,0,111
26.04.2020,07:00,0,0,0,0,0,93
26.04.2020,08:00,0,0,0,0,0,0
26.04.2020,09:00,0,0,0,0,0,0
26.04.2020,10:00,0,0,0,0,0,0
26.04.2020,11:00,0,0,0,0,0,0
26.04.2020,12:00,0,0,0,0,0,0
26.04.2020,13:00,0,0,0,0,0,0
26.04.2020,14:00,0,0,0,0,0,0
26.04.2020,15:00,0,0,0,0,0,0
26.04.2020,16:00,0,0,0,0,0,0
26.04.2020,17:00,0,0,0,0,0,0
26.04.2020,18:00,0,0,0,0,0,0
26.04.2020,19:00,0,0,0,0,0,0
26.04.2020,20:00,0,0,0,0,0,0
26.04.2020,21:00,0,0,0,0,0,0
26.04.2020,22:00,0,0,0,0,0,0
26.04.2020,23:00,0,0,0,0,0,0
27.04.2020,00:00,0,0,0,0,0,0
27.04.2020,01:00,0,0,0,0,0,0
27.04.2020,02:00,0,0,0,0,0,0
27.04.2020,03:00,0,0,0,0,0,0
27.04.2020,04:00,0,0,0,0,0,0
27.04.2020,05:00,0,0,0,0,0,0
27.04.2020,06:00,0,0,0,0,0,0
27.04.2020,07:00,0,0,0,0,0,0
27.04.2020,08:00,0,0,0,0,0,0
27.04.2020,09:00,0,0,0,0,0,0
27.04.2020,10:00,0,0,0,0,0,0
27.04.2020,11:00,0,0,0,0,0,0
27.04.2020,12:00,0,0,0,0,0,0
27.04.2020,13:00,0,0,0,0,0,0
27.04.2020,14:00,0,0,0,0,0,0
27.04.2020,15:00,0,0,0,0,0,0
27.04.2020,16:00,0,0,0,0,0,0
27.04.2020,17:00,0,0,0,0,0,0
27.04.2020,18:00,0,0,0,0,0,0
27.04.2020,19:00,0,0,0,0,0,0
27.04.2020,20:00,0,0,0,0,0,0
27.04.2020,21:00,0,0,0,0,0,0
27.04.2020,22:00,0,0,0,0,0,0
27.04.2020,23:00,0,0,0,0,0,0
28.04.2020,00:00,0,0,0,0,0,0
28.04.2020,01:00,0,0,0,0,0,0
28.04.2020,02:00,0,0,0,0,0,0
28.04.2020,03:00,0,0,0,0,0,0
28.04.2020,04:00,0,0,0,0,0,0
28.04.2020,05:00,0,0,0,0,0,0
28.04.2020,06:00,0,0,0,0,0,0
28.04.2020,07:00,0,0,0,0,0,0
28.04.2020,08:00,0,0,0,0,0,0
28.04.2020,09:00,0,0,0,0,0,0
28.04.2020,10:00,0,0,0,0,0,0
28.04.2020,11:00,0,0,0,0,0,0
28.04.2020,12:00,0,0,0,0,0,0
28.04.2020,13:00,0,0,0,0,0,0
28.04.2020,14:00,0,0,0,0,0,0
28.04.2020,15:00,0,0,0,0,0,0
28.04.2020,16:00,0,0,0,0,0,0
28.04.2020,17:00,0,0,0,0,0,0
28.04.2020,18:00,0,0,0,0,0,0
28.04.2020,19:00,0,0,0,0,0,0
28.04.2020,20:00,0,0,0,0,0,0
28.04.2020,21:00,0,0,0,0,0,0
28.04.2020,22:00,0,0,0,0,0,0
28.04.2020,23:00,0,0,0,0,0,0
29.04.2020,00:00,0,0,0,0,0,0
29.04.2020,01:00,0,0,0,0,0,0
29.04.2020,02:00,0,0,0,0,0,0
29.04.2020,03:00,0,0,0,0,0,0
29.04.2020,04:00,0,0,0,0,0,0
29.04.2020,05:00,0,0,0,0,0,0
29.04.2020,06:00,0,0,0,0,0,0
29.04.2020,07:00,0,0,0,0,0,0
29.04.2020,08:00,0,0,0,0,0,0
29.04.2020,09:00,0,0,0,0,0,0
29.04.2020,10:00,0,0,0,0,0,0
29.04.2020,11:00,0,0,0,0,0,0
29.04.2020,12:00,0,0,0,0,0,0
29.04.2020,13:00,0,0,0,0,0,0
29.04.2020,14:00,0,0,0,0,0,0
29.04.2020,15:00,0,0,0,0,0,0
29.04.2020,16:00,0,0,0,0,0,0
29.04.2020,17:00,0,0,0,0,0,0
29.04.2020,18:00,0,0,0,0,0,0
29.04.2020,19:00,0,0,0,0,0,0
29.04.2020,20:00,0,0,0,0,0,0
29.04.2020,21:00,0,0,0,0,0,0
29.04.2020,22:00,0,0,0,0,0,0
29.04.2020,23:00,0,0,0,0,0,0
30.04.2020,00:00,0,0,0,0,0,0
30.04.2020,01:00,0,0,0,0,0,0
30.04.2020,02:00,0,0,0,0,0,0
30.04.2020,03:00,0,0,0,0,0,0
30.04.2020,04:00,0,0,0,0,0,0
30.04.2020,05:00,0,0,0,0,0,0
30.04.2020,06:00,0,0,0,0,0,0
30.04.2020,07:00,0,0,0,0,0,0
30.04.2020,08:00,0,0,0,0,0,0
30.04.2020,09:00,0,0,0,0,0,0
30.04.2020,10:00,0,0,0,0,0,0
30.04.2020,11:00,0,0,0,0,0,0
30.04.2020,12:00,0,0,0,0,0,0
30.04.2020,13:00,0,0,0,0,0,0
30.04.2020,14:00,0,0,0,0,0,0
30.04.2020,15:00,0,0,0,0,0,0
30.04.2020,16:00,0,0,0,0,0,0
30.04.2020,17:00,0,0,0,0,0,0
30.04.2020,18:00,0,0,0,0,0,0
30.04.2020,19:00,0,0,0,0,0,0
30.04.2020,20:00,0,0,0,0,0,0
30.04.2020,21:00,0,0,0,0,0,0
30.04.2020,22:00,0,0,0,0,0,0
30.04.2020,23:00,0,0,0,0,0,0
